shot_id,shot_made_flag
28648,0.6739328408065454
28651,0.22125272545744773
28660,0.753223390190891
28681,0.35967754835980736
28693,0.7416891690546077
28696,0.36142660849236247
28703,0.35417718147945754
28709,0.37203446455004213
28712,0.7924014617761841
28718,0.3007556002908153
28719,0.6114973015768581
28727,0.2820845756903568
28730,0.7904507286262937
28732,0.7581932576088385
28740,0.3460321109427757
28747,0.38188200839674047
28752,0.6964055473878654
28757,0.4118383031484548
28764,0.37510002344481835
28765,0.8281201585754779
28770,0.7245635785936094
28772,0.8431297981545967
28783,0.4468724257398804
28786,0.32801333896125234
28796,0.39499457775905034
28799,0.9040651802105308
28806,0.6039776722708059
28807,0.3813902747785404
28815,0.4000890357704788
28818,0.340264687358314
28823,0.4067747639787198
28824,0.6271784890614576
28831,0.9665181335172992
28834,0.5948240304255377
28841,0.29939897004344307
28848,0.7704770926019328
28882,0.6354897033097214
28884,0.333870437144794
28904,0.35207233051848474
28907,0.2911298884454154
28919,0.3410726184850622
28920,0.5445838689996404
28928,0.2176329042567932
28935,0.18505957211205837
28936,0.3220197666501645
28945,0.3165370620326045
28950,0.7792391456203877
28957,0.626920335437345
28963,0.20851552347154673
28974,0.31718375814934263
28980,0.3735557648629875
28988,0.6169936990787265
28999,0.26619322912767884
29001,0.6179364229790065
29004,0.2849990112797126
29006,0.3380057336880844
29012,0.3389183717817286
29018,0.3706188510549512
29027,0.2951094208849864
29030,0.28248985268359567
29032,0.2335317403053421
14869,0.33853292932585954
14882,0.27910613323161204
14884,0.6246811646719054
14886,0.702707802341819
14888,0.7299460261782112
14890,0.2757343067093746
14904,0.32917586534231164
14938,0.36149804617646897
14952,0.2897802923458782
14958,0.8490672358864864
14963,0.3780499806996659
14979,0.3581208831652431
14980,0.3102939953035722
14986,0.5397081805104416
14988,0.3460806710860974
15003,0.37673086841091724
15006,0.6452979659117772
15009,0.9651974858864257
15015,0.44263814234032545
15024,0.42020504898271954
15030,0.6566585106295485
15036,0.40364617264452274
15038,0.6473238292497288
15039,0.42209942086509894
15047,0.8953887929818155
15049,0.3368686622507356
15056,0.9710859311906374
15068,0.31685824317934363
15070,0.30448135328438847
15073,0.2621972123791455
15081,0.39239139506338333
15084,0.27842770520111376
15088,0.9665544775441387
15092,0.2668190688468865
15095,0.3142908840303911
15097,0.3698822378612478
15098,0.30675239772408364
15115,0.6268964397582001
15120,0.7645818432576824
15126,0.3320299638407815
15133,0.5405080336002764
15143,0.38484317816847435
15156,0.4016468467706126
15164,0.23823507180227352
15178,0.43672125303124854
15198,0.7617754268167858
15200,0.659423601781005
15208,0.018919761036913337
15214,0.3452592145236429
15218,0.7874166895153732
15231,0.40517979329961423
15238,0.37919727259461145
15239,0.37175590826890953
15240,0.37864026918112426
15249,0.28491090986443
15256,0.3201762005695708
15260,0.520063705023146
15290,0.41855982497919886
15307,0.968022511259431
15308,0.7624758607128393
15321,0.8221384446713389
15323,0.7571572311927438
15325,0.3558011251207501
15342,0.5867677653573594
15346,0.3824071525702802
15349,0.40065853916650424
15354,0.359249055997167
15362,0.3357095404919856
15379,0.3337977552794327
15383,0.3806913117698114
15394,0.33254797562162575
15401,0.5913354112406556
15405,0.29139310939429935
15407,0.2878735204304028
15412,0.47025757844499005
15413,0.5294997207208555
15415,0.4964460095710522
15427,0.7637237542018704
15430,0.47850810139889566
15436,0.6851959038803125
15439,0.2918112758942787
15443,0.3633127465770929
15444,0.7782599571377848
15445,0.7418439754062943
15450,0.3265789615803324
15456,0.8658041128232292
15465,0.344896946217759
15466,0.3212721170253633
15470,0.34024552280887016
15474,0.5765512392761059
15476,0.3807841976138523
15482,0.3013959324654922
15492,0.3684545376467478
15510,0.6124883123189122
15519,0.3663678625106143
15523,0.19915463017675014
15535,0.7456138213875604
15561,0.9602461278426347
15564,0.6674165300526468
15566,0.29395307912150026
15579,0.30125437008482653
15580,0.5230830000418432
15581,0.2981296229054331
15587,0.42542391733536
15589,0.3642676139942416
15591,0.39666350318357846
15597,0.4079699869608512
15620,0.6945412090194595
15627,0.6033912609617264
15636,0.7379098542799702
15653,0.37253181056666623
15662,0.9614136510877266
15664,0.39494731015549156
15666,0.5762211411072695
15667,0.3574258438291679
15674,0.6232295517022202
15692,0.3173450270046066
15715,0.371693500274038
15736,0.6103001931460276
15744,0.8214244918844746
15746,0.3709785448644095
15758,0.34377706026522353
15760,0.29822033356385613
15766,0.308228512997091
15767,0.36826313720168274
15789,0.7169675934938222
15810,0.25560147797157345
15818,0.2565869841874154
15820,0.16449126633293265
15830,0.4081292904506414
15844,0.37088774287083315
15850,0.3678703243199281
15857,0.32446441616357813
15863,0.9636078512658057
15869,0.2257021998868238
15872,0.25214498250434225
15873,0.562015109683414
15884,0.2693329963682549
15885,0.7747381929475557
15891,0.8163034893340477
15898,0.3850531978493336
15900,0.2933367489852277
15932,0.2897331897360412
15940,0.34037919149311496
15944,0.22226759037628727
15945,0.2892171171901569
15963,0.7782457555161008
15970,0.31115515896409474
15977,0.4299623301692851
15982,0.36764412938793567
15985,0.38352303981574243
15995,0.32304326381826526
16004,0.24623811148916613
16005,0.34881422162945575
16011,0.2724459508149611
16019,0.6403611890798017
16021,0.3393931252734612
16051,0.7470485807862018
16065,0.3470156558801174
16066,0.2479442054445023
16076,0.3841718482289251
16091,0.3627983967870719
16094,0.35393056923442673
16101,0.25261460256450025
16104,0.7148539154679051
16113,0.6845701807052514
16114,0.5135800767061661
16115,0.6925415960003063
16127,0.5901936684401821
16128,0.3148021203367545
16138,0.7783223886366575
16139,0.6227303368320041
16142,0.3358322734929457
16144,0.5812065890274817
16148,0.7840687760247828
16151,0.3169769407589773
16156,0.6386356967526962
16165,0.5647654068276724
16166,0.2984617689861576
16179,0.761388838996413
16193,0.5109229810107879
16196,0.4394433873373649
16198,0.35810615038990645
16210,0.5440995265557419
16232,0.4094578360061656
16237,0.33492011731046833
16240,0.5959264245446256
16252,0.544034147319806
16259,0.313551770128532
16262,0.3774154082598761
16263,0.34729905942556016
16270,0.4081844760628807
16272,0.37076548910673096
16290,0.3053365995419954
16295,0.8893326680840109
16297,0.3205581826726812
16299,0.33921073961700965
16300,0.2626275128863388
16302,0.32695986458715537
16303,0.5349188270860395
16305,0.5324735162117569
16309,0.3039723112953184
16312,0.3237588128241414
16320,0.18781924877780293
16326,0.2866013094172887
16327,0.33009655671551397
16338,0.3420191601727298
16342,0.29521580363934435
16346,0.5728035172399537
16348,0.3118050322897807
16355,0.5960758557763625
16356,0.5997984882569941
16378,0.7993390200474891
16382,0.26969281896808406
16391,0.3437821715422779
16392,0.4039275827384905
16395,0.7426364876999247
16399,0.34879339611080645
16403,0.3303975382337009
16408,0.3079158136465743
16413,0.3297460715051123
16415,0.29264385818416544
16417,0.6174791835285861
16420,0.39000149672281137
16431,0.2882968254649399
29039,0.2801846758570529
29043,0.3241258083409582
29056,0.7671910629472386
29064,0.7050725189121576
29068,0.2942432059125927
29069,0.26974399503780094
29074,0.20401376074511404
29076,0.3086921721309204
29085,0.25471544244575955
29088,0.6661635998051267
29091,0.24933928046918766
29092,0.6919774343177676
29093,0.27270173719659696
29094,0.49172011794719395
29108,0.6250919953775377
29114,0.29048597451853375
29115,0.20949297536320835
29118,0.2059230052595617
29125,0.2980090776479187
29127,0.7044668913863857
29150,0.20155085919127383
29152,0.13663049976563357
29155,0.7100040385187344
29165,0.3335870733756395
29167,0.38843493130963763
29174,0.4329043156895481
29180,0.37388629507520027
29185,0.41867093039256176
29190,0.3618785867147506
29192,0.9685945201933746
29194,0.38145174803660686
29220,0.36255495298164253
29231,0.5375612985284592
29237,0.6400473768484574
29240,0.5444448544302357
29247,0.3739451724743506
29256,0.3807217667183065
29275,0.4126239202632786
29278,0.4164359705052533
29280,0.8495907018553824
29286,0.4045251869239544
29288,0.7966039545525166
29305,0.8148869939942202
29327,0.38606871261816644
29329,0.7873216458205238
29333,0.37766716156123875
29335,0.39439816254807836
29342,0.9747347302694561
29344,0.3664987571194176
29353,0.39932525332511415
29358,0.3994436074180082
29373,0.23348611765116342
29392,0.35112758146070183
29393,0.5297551727202532
29395,0.9614625878038163
29403,0.7507023001286137
29405,0.5675794261734618
29410,0.3183153265196047
29423,0.32767025318856774
29427,0.7545232779767701
29429,0.3068207250724331
29432,0.2794651006338581
29440,0.6239137998636973
29447,0.28988978582187847
29448,0.2769428146805011
29452,0.5784482563591418
29455,0.29930423192066935
29461,0.23691709474283904
29466,0.2814027908805344
29474,0.29815936080653893
29476,0.29731884251826896
29486,0.5841999565096591
29494,0.3105004670966509
29497,0.5755995328448101
29505,0.35942657857164184
29511,0.7292649917027508
29516,0.6657912020467025
29522,0.30773496232025827
29523,0.2633696825685018
29524,0.263289938423228
29529,0.24125671967478438
29533,0.3085520049333594
29535,0.3261614672610267
16439,0.5525637984344572
16444,0.767692653367555
16446,0.18388959045648512
16451,0.5910597649001157
16454,0.2791570334804689
16461,0.3854704938769876
16462,0.3834181176075099
16469,0.30313758860654866
16484,0.32328625251371645
16486,0.7334185297428595
16487,0.312706565151781
16491,0.39980446953207555
16494,0.3741553157996642
16507,0.3759326015798
16508,0.2759824704455391
16519,0.3106253463931836
16523,0.3550956231581172
16526,0.733620721798686
16530,0.27704181949889894
16532,0.7700821902994434
16542,0.2813806322802102
16550,0.8048446914117218
16555,0.397757860549757
16558,0.3140235736582706
16567,0.7290915811235762
16576,0.38240671237831936
16579,0.31118762468856204
16595,0.6215913799534131
16598,0.31095087423961476
16600,0.29371654593108376
16604,0.7865398176538186
16605,0.7000552826457775
16607,0.7717913039341083
16610,0.3765825231504681
16612,0.9732266396355971
16617,0.5685292985857774
16625,0.73502680578817
16632,0.40621853359028914
16634,0.6517730952482792
16650,0.33527788414619764
16654,0.41615324609216453
16655,0.41952034373989533
16656,0.3345189518559956
16657,0.6068454784893057
16660,0.6011527159614997
16662,0.42230471097935984
16669,0.3194224716946884
16675,0.7640809076226506
16676,0.34662625817388565
16678,0.3132139561295288
16679,0.3691121113933065
16693,0.34763540758199973
16701,0.23737848425551278
16715,0.3786925665712766
16722,0.5526118743406888
16724,0.5872957299547756
16727,0.5519591491571875
16735,0.3489284353591272
16741,0.3480618998244943
16752,0.2697624987620286
16758,0.36747419467450865
16765,0.3334302643217926
16771,0.3162104197224036
16785,0.20266204148496297
16793,0.5967400821485246
16800,0.3647678015942537
16805,0.29944285343172233
16809,0.28668651280856006
16820,0.5100143620848077
16827,0.5254643615288238
16830,0.5330711677989585
16843,0.9699858497963922
16847,0.32921886993800026
16855,0.7786826947961019
16860,0.7520512372060518
16862,0.7240187924883044
16863,0.40212968233601987
16872,0.34637354606363996
16874,0.3157398715830482
16876,0.38865644553299766
16893,0.3686254731347442
16895,0.39297668230923655
16914,0.33156932313387855
16917,0.27501959210921995
16926,0.2817855852662995
16930,0.4916310291439166
16931,0.2562689976905053
16932,0.29189301385566513
16934,0.3154944137891201
16937,0.4013056111374015
16941,0.33124262163957574
16942,0.9686475665615764
16957,0.34710070778262364
16962,0.5724860867620604
16967,0.6211197601750305
16968,0.7073098619126075
16972,0.2749217235753517
16974,0.2704614505903882
16984,0.3602882261283213
16987,0.4034156539063912
16994,0.7721009321395368
16995,0.5949714484899213
16999,0.30530424782095794
17034,0.5887731506715739
17038,0.35154914970357726
17040,0.28693614415583496
17050,0.19143681646621458
17068,0.3134536584226678
17077,0.27385706556630396
17079,0.5646122589621652
17082,0.514305680077899
17085,0.5968190600025868
17087,0.34911156601562654
17099,0.7583296925718855
17105,0.3108258885838992
17108,0.2916807334349025
17110,0.3054279905539398
17111,0.41250030233622775
17123,0.4133607115889117
17124,0.40655612099934174
17130,0.690509023880375
17138,0.32378364426543266
17143,0.7646289384450924
17157,0.25316721180054874
17160,0.7996468879722564
17166,0.4597901932364252
17167,0.34368778220919755
17179,0.470462482400781
17180,0.336508744131843
17189,0.5664541617298026
17197,0.7547853438161342
17219,0.5477310078988199
17223,0.24816211978159194
17225,0.7596833257504855
17229,0.6938889307396382
17234,0.3414231150222617
17235,0.2754516969738194
17239,0.3876011459414764
17242,0.3466646984366629
17243,0.3693509361866048
17246,0.5774388022692233
17247,0.33627242753290704
17255,0.2623036294649461
17258,0.33898282665426116
17260,0.3346573964711694
17264,0.5059610577468909
17270,0.390623017296943
17271,0.37299976652392086
17272,0.3905684546239364
17285,0.3077163094932316
17294,0.26930725542321293
17297,0.33509814353538686
17298,0.7670629281034727
17299,0.32633244222925245
17306,0.2933875649809916
17324,0.3499866330311212
17326,0.2924408962765407
17330,0.33504790390547723
17345,0.34233671217089384
17351,0.8353893629622813
17352,0.3330750048345023
17372,0.25549079129059044
17381,0.5155336227910018
17385,0.6623823062221281
17388,0.2573577044129721
17390,0.49941682629775536
17392,0.7406221353148839
17399,0.28241615944866666
17404,0.3409313452301745
17407,0.25137298914479106
17408,0.38093617896578313
17416,0.8011303144171763
17418,0.34590238933648065
17434,0.7356557312779173
17438,0.7188008217247027
17443,0.7202773219391546
17444,0.2877044321395471
17453,0.35468246615899995
17460,0.6058155222166005
17467,0.40147183707245787
17480,0.37426565422762686
17488,0.7422862637455155
17490,0.2666824100903896
17493,0.35003678584930537
17498,0.2634477923101746
17503,0.28133954466000294
17513,0.20637517415075748
17520,0.7099124418883648
17525,0.5927825490825268
17534,0.3211487075266231
17545,0.4061245694572353
17553,0.36973408768592914
17554,0.327725067214481
17557,0.335508744450669
17563,0.6767494152948829
17576,0.3582231542154092
17577,0.3472830812536105
17580,0.7348794841571475
17582,0.3052057129733046
17596,0.3695349593878201
17597,0.332073305939906
17602,0.7271601619857979
17614,0.7020441880577656
17623,0.5192998440237002
17624,0.7345007847053733
17627,0.7326616144263816
17628,0.3267961514944833
17630,0.3053688442592094
17634,0.8894435196748915
17640,0.2984477981867176
17652,0.3551752579964027
17657,0.27294156966981536
17661,0.3534708546988708
17662,0.34089208383497155
17666,0.3263026361129741
17682,0.8461034472739904
17688,0.3496076305586301
17693,0.5758876988535175
17705,0.3333232385588129
17711,0.340978434244404
17715,0.2991173105731239
17717,0.3362080838610657
17721,0.24913986339697292
17728,0.27154464126087124
17737,0.32084826013576995
17745,0.3141146813627872
17755,0.33472873483697607
17764,0.6684116530493367
17774,0.35157169915224373
17785,0.2795388218571419
17786,0.7035148935333728
17789,0.3701692160980628
17802,0.3080945392535688
17810,0.7530148891154331
17819,0.8202135140474758
17825,0.23268126499280598
17828,0.30425218389043507
17833,0.23777958472946284
17841,0.7230879140274887
17842,0.3530520497720188
17844,0.2490227272536372
17849,0.3139303878515345
17855,0.3455990990006439
17857,0.9624072280412035
17861,0.34514943104128
17863,0.3077309918618588
17868,0.35232119658840333
17876,0.6132435846088555
17882,0.3333721167903115
17885,0.355393461077952
17893,0.35949542568064297
17894,0.30692012691234255
17902,0.7633590327006632
17906,0.3414551232224833
17911,0.3962471374706546
17917,0.2544043255349172
17921,0.31237278794668455
17941,0.34763794071974796
17945,0.28873911899572435
17949,0.27605055673114287
17954,0.3482146023274507
17957,0.328034201176584
17958,0.7308828017079245
17960,0.3071919291983832
17985,0.761461315156149
18000,0.38280351081380265
18002,0.5010681475198426
18008,0.276309278048716
18014,0.320832291753202
18015,0.9581430622429556
18019,0.21436953880013543
18021,0.3437877510154371
18026,0.2439464603146574
18029,0.3510154599412769
18034,0.6404627068887646
18035,0.33509385068169467
18036,0.38364162598995916
18039,0.7575706755855764
18066,0.2755373534043187
29548,0.2709815066840788
29551,0.3403744835657972
29563,0.30190524247766715
29574,0.38851606654868287
29575,0.31945737299190535
29592,0.3058391997328861
29599,0.4525343497181748
29608,0.31035355830366446
29613,0.3495517583072604
29620,0.34025348581704473
29630,0.7496888005144259
29637,0.30798785765573145
29638,0.34151092633081037
29643,0.3177300934268427
29648,0.34050266980311317
29657,0.38167402382449833
29659,0.33942317404965505
29662,0.3682373238084675
29665,0.3308670597361543
29699,0.7383269006045574
29706,0.7687796793049394
29715,0.5410416402679177
29716,0.34829730146302973
29717,0.34246390080033484
29721,0.5008588028846956
18076,0.3879116139316995
18089,0.250084572840706
18104,0.2608635133003114
18110,0.37007513799854735
18129,0.6846789183654188
18131,0.7631299746881176
18133,0.2941271019036085
18136,0.3096823861332067
18148,0.382849040090574
18152,0.02741263795896736
18167,0.7778439056340105
18177,0.28501152130712804
18178,0.3422994439789527
18183,0.3327793538344848
18194,0.6981022224460713
18197,0.6076964780472435
18213,0.31901207036880586
18214,0.2952203103194226
18221,0.16096733112529507
18227,0.2826629759789838
18239,0.7681207731933383
18245,0.35086725029349114
18266,0.24098023557764897
18267,0.35342454378853705
18274,0.17325726267704722
18283,0.31950385376044516
18297,0.27777532018098033
18302,0.21668762013398457
18303,0.5937929343536643
18315,0.4082678697097837
18324,0.3607145420355283
18326,0.6341527133932614
18334,0.25333686539191985
18336,0.3693038774050963
18344,0.32563153156297425
18346,0.3532693616323169
18347,0.2828536344097646
18350,0.35012552851460554
18352,0.5419990301502291
18364,0.53284719798841
18366,0.37197631131497366
18373,0.2674656055140786
18391,0.31247024903857795
18393,0.29208379106836146
18395,0.5948811761883078
18400,0.7876643438278756
18408,0.3537426096029375
18421,0.6328369212914172
18425,0.6086096563671125
18443,0.29097064797054484
18451,0.28374818219278514
18456,0.36748397771198354
18458,0.7268939540174252
18460,0.27481017450887757
18467,0.3090493135931549
18468,0.3398680231537885
18475,0.3319815948489479
18485,0.27855901389648363
18494,0.6862373172475342
18495,0.9509317294349725
18508,0.5814552886078843
18530,0.36185072127872814
18533,0.3177826186188578
18547,0.25247866958081694
18548,0.31694792439569497
18553,0.29327236926825145
18561,0.3732059306892998
18565,0.7715291603562398
18572,0.3298158805620589
18593,0.3466771403892244
18600,0.29136063408843643
18621,0.786057769618283
18629,0.6895540626588124
18637,0.3339245290605579
18649,0.3257294850548969
18653,0.5653542961381799
18660,0.18282287462060717
18671,0.2183793904102773
18672,0.19525790208616087
18677,0.3329699005433738
18681,0.9499127428936566
18684,0.7709024765138562
18686,0.22400423874162076
18689,0.48004616333771627
18690,0.4669405253425598
18709,0.6731931004978344
18716,0.7533920095392567
18723,0.5295261236511078
18773,0.2930160378364821
18782,0.38549236286509103
18797,0.4491008279859253
18810,0.2997082794428179
18817,0.6008573302356064
18820,0.7540504301791774
18825,0.3196897639760238
18837,0.5154970186060158
18850,0.8064221548938797
18857,0.35732603658650586
18861,0.5319145200628927
18867,0.27035967016913187
18870,0.21617680385505494
18877,0.5045233258929938
18887,0.39874552812487907
18898,0.3422825135033151
18900,0.5407916234355887
18914,0.6021590345621768
18921,0.36892767371166807
18922,0.7747541221594855
18945,0.30061610390554805
18947,0.4456705952080979
18953,0.556695229218064
18954,0.3234366257190173
18957,0.5398256668880392
18960,0.818205313174426
18973,0.2200874457625323
18983,0.3729734623631556
18990,0.2536095417220844
18991,0.25026024392541985
18993,0.3107923416128418
18995,0.2787851019288904
18996,0.30675872751743677
19003,0.22097987372423217
19014,0.337027222394916
19015,0.33596718756154026
19019,0.697926142746547
19028,0.3155651573217654
19038,0.3364499067604041
19040,0.354377769664833
19046,0.27868976227791703
19051,0.2650482333860185
19054,0.9578459146096523
19056,0.3371555696125121
19074,0.25703587686034435
19085,0.7224709730449553
19099,0.7570713457437385
19124,0.3547083614635616
19134,0.5161727242728293
19141,0.20259971277257854
19146,0.6776434322600875
19150,0.2785493520988401
19170,0.3212386368898798
19176,0.34702484563726665
19187,0.3600042666249345
19189,0.31440842920417045
19202,0.629302574529676
19208,0.32764578027085495
19209,0.30314428090482193
19210,0.7396614045183018
19216,0.32054982904917134
19217,0.2292201190249153
19218,0.7148139804948115
19223,0.31445454420102964
19240,0.24789621093302802
19246,0.3223021670663133
19269,0.35638303114000847
19275,0.6313002674135642
19287,0.3011062069494534
19298,0.35080960891806173
19303,0.26916188698264915
19313,0.523962485530655
19325,0.27440634262310587
19326,0.27422569118531787
19328,0.2797061752052222
19330,0.29840142199775027
19340,0.5662055907743243
19342,0.29084081878326956
19343,0.2847938441832539
19344,0.5650562086996704
19363,0.27833484089192334
19364,0.507973848973576
19371,0.18918587542841064
19376,0.24593159684384294
19377,0.29607999626595005
19381,0.29511765904629655
19384,0.37233183155516436
19390,0.32848195730236135
19402,0.28034752622552694
19405,0.30563497012611757
19409,0.23536800964839905
29731,0.3440048632334761
29735,0.23598719504711888
29739,0.3085501655084216
29742,0.5184207250415045
29747,0.9596782334665802
29749,0.6677282552221302
29754,0.9722278926545995
29773,0.3665485496369974
29777,0.606664635752136
29779,0.32499479975187234
29783,0.3003648768425779
29786,0.302707907881841
29805,0.7046433371831693
29811,0.5874172836779905
29812,0.6424783188004387
29815,0.7728469193421756
29819,0.258613493729365
29833,0.2867704143848477
29847,0.3747304709261831
29854,0.7416342123548003
29856,0.3257050757188266
29859,0.3427718581709763
29864,0.38500975191299663
29865,0.3788970997599944
29867,0.26580188238645835
29885,0.5758671137873889
29894,0.36853540630244186
29900,0.31546080580566477
29910,0.6189854753112826
29928,0.31287053095125755
29942,0.2417791768360452
29951,0.32134338033178966
29953,0.31547671625068535
29962,0.2188418872786642
29968,0.3175254044398253
29974,0.7774554979694865
29980,0.5517653614681907
29987,0.19198985458915743
29993,0.6379590136221628
30001,0.7416471606560336
30005,0.7382161321409805
30015,0.2877819612230422
19418,0.7516636050820388
19429,0.3529968856008982
19446,0.5695981367816362
19458,0.7539662063722595
19460,0.6900758525259607
19462,0.7331093254176215
19465,0.3328286473131732
19472,0.3747221109474522
19480,0.33713252648030667
19503,0.7507935355480225
19507,0.550913431358536
19517,0.368998283504959
19533,0.3676806214741594
19537,0.23415580049003948
19541,0.29463145543727876
19563,0.2959497775823069
19566,0.6007120019875062
19568,0.36403397609850185
19576,0.35047370752041357
19591,0.2705180462994206
19597,0.7285061746974784
19619,0.5187466860945804
19622,0.7540675326139533
19623,0.3465363135981592
19624,0.35557062501401654
19627,0.3319607314347147
19629,0.2761055296924546
19633,0.3253554269427966
19639,0.276483640337098
19641,0.30949242498515356
19643,0.31610962627151606
19649,0.2763833061027562
19652,0.778863951430722
19657,0.34460988347416505
19660,0.7305307623955719
19668,0.963288256651203
19678,0.3354670237463363
19686,0.704257884371508
19690,0.3212874583208762
19694,0.3519455216021611
19695,0.2856067320177012
19702,0.7054795624639766
19712,0.3342915574887864
19720,0.7012361662866096
19735,0.790496412467094
19739,0.3225199417973437
19740,0.7381634581878204
19743,0.3120355893059861
19750,0.38190573208823064
19752,0.7594558235645318
19754,0.32054676113622416
19762,0.41824875715671117
19770,0.3466820497332137
19775,0.4959461859212295
19777,0.3042544840049151
19782,0.2770014425161215
19783,0.7238734520277931
19786,0.3125238047934216
19805,0.3183610846949021
19808,0.33438190516408933
19819,0.7826826995463173
19821,0.31444446767643014
19827,0.27352175411052665
19830,0.5202214597419719
19832,0.5050026500578586
19833,0.2709727360050266
19834,0.34093773978677183
19843,0.3186563579030835
19844,0.29080577006156344
19846,0.29112622686310563
19847,0.2899081408651557
19850,0.7143901138244635
19851,0.3822842109050178
19861,0.7305393118063532
19873,0.31044657577610735
19878,0.3430034050888738
19886,0.3038803311214281
19892,0.7430426984992408
19901,0.26527235076987987
19902,0.2802463077712265
19920,0.8232803097308223
19921,0.2819907143211409
19922,0.2657079649195468
19929,0.754911116605027
19932,0.37628938153226865
19935,0.3530624423516773
19936,0.6791635833356586
19946,0.7509472982803137
19950,0.3519060697534254
19952,0.5864821281342811
19955,0.3709842959312722
19976,0.32754546822119296
19983,0.6005888090568515
19987,0.2802339903547535
19991,0.8403680580615677
19996,0.6496297921216022
20007,0.6577913136127632
20015,0.3388497807617296
20019,0.34154039016794124
20023,0.334252096003577
20034,0.34639936822221556
20036,0.3137720624534069
20038,0.3898074575777154
20039,0.3578580449184185
20040,0.7600483292347519
20045,0.36681969635781747
20046,0.5761141674860498
20048,0.37746700461911165
20060,0.4087082145858832
20068,0.20103433891536981
20074,0.750360728170384
20111,0.3052749586653521
20117,0.36166682764000213
20125,0.36207762030091006
20129,0.6744383957675394
20134,0.3719435257139512
20135,0.23316688137685065
20139,0.2917962750750993
20142,0.3610580592388499
20147,0.7301119603418142
20154,0.7128565723258994
20157,0.28361388247684965
20169,0.3412330204721599
20179,0.28771478160500596
20202,0.2978481938313214
20207,0.40538513341722104
20215,0.3643346357431487
20216,0.7784708741662394
20217,0.7783592403921312
20218,0.7661942702102224
20219,0.609739525568775
20226,0.3737569334981829
20236,0.3416884031710922
20239,0.3337422710843705
20246,0.32687367253829996
20247,0.2962671918162033
20253,0.555973200478844
20255,0.2811139280324103
20268,0.3508315639291664
20270,0.7286530774043724
20271,0.2963268882800946
20279,0.40011409684117993
20282,0.712391951804798
20295,0.31792076106824363
20302,0.3770724807259596
20305,0.5446697328393353
20306,0.5408310610860554
20308,0.2922106922435563
20330,0.7357434274218231
20335,0.35165535364813844
20344,0.26553128138006143
20349,0.87142707080112
20360,0.36120959647902384
20362,0.7290445055900426
20378,0.6989842187154552
20394,0.3189152007821901
20397,0.7066612484420284
20403,0.2809928210969681
20405,0.7566140893064541
20415,0.28042965778829737
20417,0.31959569799487536
20420,0.3373466142480377
20425,0.2983177566880844
20430,0.5917634666928079
20435,0.44016159763485246
20443,0.4506302950188579
20446,0.3906601264018394
20458,0.33779612550118243
20459,0.7964528116159807
20467,0.26462457488785146
20470,0.6975546372628602
20482,0.8079336065049756
20489,0.7180988584629246
20495,0.3615967870861914
20496,0.3869738563182074
20497,0.6900757738128921
20505,0.37509211663231695
20509,0.7643540719983771
20535,0.3845170778819343
20539,0.6033369581307256
20544,0.6588804093893293
20547,0.3722817310045863
20556,0.3487891768020959
20557,0.6817815835329062
20575,0.2896210649240229
20577,0.24664049180864459
20596,0.20958063426884133
20597,0.31933282904495985
20602,0.3191069280403733
20603,0.37100004413662896
20609,0.699657785690875
20618,0.3245290750637849
20621,0.6384843255372241
20628,0.16120752662678411
20634,0.346353585181746
20637,0.29923582259614456
20641,0.3023559892337011
20642,0.2970938866899147
20647,0.34015994152749446
20655,0.6792594275968987
20656,0.28567348253576924
20661,0.2573854368336721
20664,0.6695553602972387
20674,0.7618236099032687
20679,0.7565412551633905
20680,0.348290940497766
20683,0.7550396773466639
20687,0.3006374727269836
20688,0.9601621713463854
20695,0.27609476797826576
20696,0.2664206807410573
20699,0.2643294744417636
20701,0.24920770530126596
20702,0.1802432870515728
20704,0.2834483025803508
20721,0.2825859925555109
20725,0.31773927384592643
20731,0.33516090717171443
20741,0.3603288592985533
20742,0.3247586120957144
20753,0.35290218753956343
20756,0.31421708937199117
20769,0.28124274317133235
20771,0.43050112101971333
20774,0.327259521318247
20777,0.30148739432286725
20781,0.31084973566094604
20797,0.7619744426498086
20808,0.7226949886066509
20810,0.6229211990317811
20820,0.5921374836953892
20823,0.9186158927302072
20829,0.9570424202342527
20832,0.3547016024703102
20833,0.32909175205144114
20837,0.2899930887407003
20838,0.24367263222502183
20839,0.2768711658523625
20847,0.30953237187894755
20861,0.32518917052175117
20869,0.9671888375665724
20875,0.2884944693410298
20877,0.3660959445813767
20889,0.32697253234449636
20894,0.8631279707354471
20901,0.6243293459612125
20919,0.27976817657149927
20923,0.2995917786176719
20935,0.8507453150102039
20937,0.35915748808057435
20939,0.8705796705436583
20940,0.3568330001134031
20943,0.3312142839157147
20946,0.7798133940101684
20950,0.5022763605393595
20961,0.7570257378940835
20965,0.3134526842501367
20967,0.4232832259516089
20969,0.25574309357953395
20970,0.3026288851159145
20975,0.6448085247382894
20987,0.6164152106428767
20995,0.5062016091630431
20998,0.7293622316292122
21002,0.2756674566952673
21012,0.9612000981551045
21013,0.746289860908398
21015,0.32566376193742036
21017,0.38029497205086027
21020,0.30795432524050986
21028,0.24129308506372893
21031,0.3133215106631001
21036,0.29692549317364425
21040,0.25940939889405346
21048,0.5681065370346078
21049,0.2597842360602214
21051,0.5404663043566484
