shot_id,shot_made_flag
28660,0.7537900301410084
28681,0.35952352350989414
28693,0.744032327797683
28696,0.3595292888690452
28703,0.3557277503406953
28709,0.3704159786169456
28712,0.7931480499351928
28718,0.2987983543998411
28719,0.6091335631087387
28727,0.28261406203841355
28730,0.7913050618695482
28732,0.759495901672897
28740,0.34631931225662177
28747,0.3814431069634181
28752,0.6979099734796216
28757,0.41156937626186657
28764,0.37621727985198183
28765,0.8252874191031836
28770,0.7264344887631219
28772,0.8417509863036737
28783,0.44927013518348835
28786,0.32804078013593163
28796,0.39502298631893557
28799,0.9102406316491014
28806,0.6044588481464143
28807,0.37892060565464064
28815,0.40159376185946233
28818,0.3379376972675809
28823,0.4088301228161979
28824,0.62458712174692
28831,0.9662999235522982
28834,0.5919979708087273
28841,0.2976640948021414
28848,0.7712745867466837
28882,0.634157661903077
28884,0.332022359605385
28904,0.3524695845024738
28907,0.2942974922243227
28919,0.34115951243080866
28920,0.5434302655570126
28928,0.21656364482455945
28935,0.1855604347755138
28936,0.3206362428943559
28945,0.31601757973699707
28950,0.7754766915683085
28957,0.6302803875751368
28963,0.21265807202367995
28974,0.31733655008799927
28980,0.37728628608024883
28988,0.6201195188791704
28999,0.2648285651587048
29001,0.6178232493996637
29004,0.2852729474806989
29006,0.3408567429055494
29012,0.3409050627054915
29018,0.37065641078735023
29027,0.2954732280489715
29030,0.2821220991319145
29032,0.2326168293363265
14869,0.3370211692397361
14882,0.27771594060483845
14884,0.6272531970801444
14886,0.7017731122530293
14888,0.7308598352352599
14890,0.27356983829382464
14904,0.3273561840464135
14938,0.3608980476554803
14952,0.28830396568981237
14958,0.8573802599842677
14963,0.38182130221127913
14979,0.35779193649918684
14980,0.31056455369031966
14986,0.5347307825023233
14988,0.3456410765826169
15003,0.3764525103781839
15006,0.6478898564840784
15009,0.9650055332389004
15015,0.4475856862177356
15024,0.4235653927666656
15030,0.6548628896615093
15036,0.40326142977793583
15038,0.6450744180572247
15039,0.42120303902657863
15047,0.8974647487209441
15049,0.33526398082374165
15056,0.9708769999211123
15068,0.3155372210067935
15070,0.3032602777221798
15073,0.26081584190643825
15081,0.39602976541180757
15084,0.274931929609828
15088,0.9664264581584598
15092,0.26318545865910903
15095,0.3138781329933173
15097,0.37282258952224273
15098,0.30475528001088803
15115,0.6272402325152999
15120,0.7653028568588267
15126,0.3318686067037445
15133,0.5355526901489371
15143,0.38715965180203527
15156,0.4015201347383537
15164,0.23937961844621228
15178,0.43883470249103373
15198,0.7628326807845178
15200,0.6594622814097051
15208,0.018241678746099013
15214,0.34585964508476164
15218,0.7889290564435435
15231,0.40520161895835505
15238,0.37902123644659735
15239,0.37163417318751457
15240,0.3774859307784755
15249,0.2836522324744572
15256,0.3202568110657004
15260,0.5211272033266466
15290,0.41816876710051787
15307,0.9678850648567987
15308,0.7615333049829132
15321,0.8208975837896784
15323,0.7546283491605086
15325,0.35757277076779215
15342,0.5897986515468188
15346,0.38315666968349005
15349,0.4032195292156191
15354,0.3587694893764195
15362,0.33635274029695444
15379,0.32934076465084955
15383,0.3827441371929075
15394,0.3302918909815372
15401,0.5953022603644333
15405,0.2904794224269623
15407,0.286991567210458
15412,0.4693533263250245
15413,0.5278542141044598
15415,0.49812897120841404
15427,0.7609999833055027
15430,0.4833266490967534
15436,0.6877981008830829
15439,0.29003761434682784
15443,0.36269004876721167
15444,0.7785213618688067
15445,0.7434816756030562
15450,0.32720756362741626
15456,0.8685525603875892
15465,0.3447917546651114
15466,0.32120036281787034
15470,0.3387384914007079
15474,0.572216394107433
15476,0.3837298826210604
15482,0.29777107053688673
15492,0.36809661503507307
15510,0.6110020381467998
15519,0.3652584723756233
15523,0.1998851341841853
15535,0.7478487934629159
15561,0.9601927844265312
15564,0.6689802471148601
15566,0.2927527974232289
15579,0.2997267755176901
15580,0.5211675683396979
15581,0.29659648319517573
15587,0.42783999391032795
15589,0.36231447434898073
15591,0.3991109810706774
15597,0.4049409434299192
15620,0.694200774786573
15627,0.6014600207926775
15636,0.739182019207255
15653,0.37403758295378114
15662,0.9612578911127888
15664,0.39696888895933685
15666,0.5740194275222793
15667,0.35641045055223014
15674,0.6231355691625343
15692,0.3157813510321261
15715,0.370100262171894
15736,0.6090568107356698
15744,0.822162647532978
15746,0.37113908975465676
15758,0.34200179475756215
15760,0.2989880499377418
15766,0.30674153325953313
15767,0.3715960534348758
15789,0.7184511574971737
15810,0.25661184361700123
15818,0.25502132665976374
15820,0.16425839778829962
15830,0.40786702240290235
15844,0.3703246075455487
15850,0.36517934579371847
15857,0.3264064550068455
15863,0.9634405576271466
15869,0.2266413338124926
15872,0.2504479184003738
15873,0.5601663443305055
15884,0.26770434866569254
15885,0.7712446124640728
15891,0.8167791274905486
15898,0.388001561788513
15900,0.2911450380703381
15932,0.28859452735504904
15940,0.34280156284054947
15944,0.22116779153294563
15945,0.2908521974750869
15963,0.7779524884442645
15970,0.3090524555868897
15977,0.42953001347663883
15982,0.36666417909839466
15985,0.385627327108135
15995,0.3214939251502447
16004,0.24477466685561317
16005,0.34849251700453604
16011,0.2736626378384769
16019,0.6430273753995389
16021,0.3371505235820474
16051,0.7485149429000991
16065,0.3469029732841171
16066,0.24647029338665738
16076,0.3834538808673636
16091,0.36518269814255144
16094,0.35387660421597394
16101,0.2539726122090612
16104,0.7165548068053283
16113,0.6863807476593279
16114,0.5125711403485825
16115,0.6941482594377338
16127,0.5864612910703992
16128,0.3138561773791301
16138,0.7748291974432175
16139,0.6255287496742326
16142,0.33389798757051325
16144,0.579275225777553
16148,0.7810186589274007
16151,0.3159933356043324
16156,0.6401516426045748
16165,0.5628698618943044
16166,0.2978043759535818
16179,0.7583243462206956
16193,0.509539725896444
16196,0.4387877184532075
16198,0.3599122145190702
16210,0.5426171759779393
16232,0.4094519433515872
16237,0.338010113465413
16240,0.5940527207127183
16252,0.5421415352298895
16259,0.31224241275206427
16262,0.377144173640919
16263,0.3450669540456232
16270,0.40817221674843446
16272,0.3724776081558205
16290,0.3036430300680448
16295,0.8913740175349202
16297,0.32299975982100104
16299,0.34171498654386956
16300,0.26132961691629736
16302,0.33090303166370966
16303,0.5337084184896826
16305,0.5318895302693674
16309,0.30705030027529734
16312,0.32596832086766975
16320,0.18945944542571766
16326,0.28519711288647864
16327,0.3287058508482929
16338,0.34434999650361964
16342,0.2954801841803853
16346,0.5713192165603628
16348,0.31003828341474765
16355,0.5945642723787833
16356,0.5975611199707842
16378,0.7979834561945662
16382,0.2680315621231472
16391,0.34253052268357087
16392,0.40740479922294043
16395,0.7439751883213567
16399,0.35030927990232297
16403,0.3287314041177533
16408,0.3062695859305115
16413,0.3283047055261642
16415,0.293688902243204
16417,0.6133390115093388
16420,0.3926223051507922
16431,0.2867197460024305
29039,0.28124307010003613
29043,0.32447597553155927
29056,0.7663733981071048
29064,0.7069320029495436
29068,0.2930808057284681
29069,0.26889493232684747
29074,0.20310250712097108
29076,0.3118524260626439
29085,0.25520660934290035
29088,0.6685945133499068
29091,0.24889329202572452
29092,0.6939056961758238
29093,0.2728653764737301
29094,0.490561982852982
29108,0.6275224911794199
29114,0.29114595352068157
29115,0.20873239208909
29118,0.20515600260425548
29125,0.3010362160134742
29127,0.7061419497777179
29150,0.20065140686172356
29152,0.13690885645715073
29155,0.7097755470366031
29165,0.3289928835508282
29167,0.3876683625388238
29174,0.43257413213157137
29180,0.3718269829882177
29185,0.4203248682605867
29190,0.3626636959934531
29192,0.9683097511687188
29194,0.380847287815323
29220,0.36297417454959613
29231,0.5388544625543187
29237,0.6399627007056695
29240,0.5427829458258753
29247,0.3753005358372941
29256,0.38030501803484096
29275,0.4145402357585454
29278,0.418034851503299
29280,0.8485533467415742
29286,0.404386577401137
29288,0.7934528397483654
29305,0.8129688426223474
29327,0.38526185623566667
29329,0.7847390509586125
29333,0.37554804279218834
29335,0.3940696568501113
29342,0.974489411093508
29344,0.363781234809866
29353,0.40172103262429065
29358,0.39940779020113254
29373,0.2356145034142305
29392,0.35110231038867706
29393,0.5286761806043682
29395,0.9612888815309518
29403,0.7482651023899758
29405,0.5667015591215137
29410,0.3188188625126642
29423,0.32772335935954183
29427,0.755730226237041
29429,0.3056745051895505
29432,0.27837560650646326
29440,0.6267384965906639
29447,0.29158819179724893
29448,0.2775249623332367
29452,0.5776065840091043
29455,0.29820910306220905
29461,0.23808889660310278
29466,0.2803683860935939
29474,0.29668519057803283
29476,0.2965518222963772
29486,0.5827727517672154
29494,0.31228623787855514
29497,0.5790346283179473
29505,0.3632341423913727
29511,0.7307399387692007
29516,0.6677437965360409
29522,0.3060453774116654
29523,0.260135647463076
29524,0.26456854737897284
29529,0.24251251031495102
29533,0.30909412660620267
29535,0.3277722888548476
16439,0.5541715878702212
16444,0.7647379448742584
16446,0.18543585031366158
16451,0.593075405998984
16454,0.27859387412653025
16461,0.3854611175209785
16462,0.38695004723922843
16469,0.3010296941235853
16484,0.32496675405787245
16486,0.7346427409546841
16487,0.31222912820622095
16491,0.40329047186561584
16494,0.374207278326595
16507,0.3804110025155988
16508,0.2771177272510719
16519,0.30856439875294783
16523,0.3558840570414523
16526,0.7353263412513429
16530,0.276345463881666
16532,0.7688953746993071
16542,0.28250312846258485
16550,0.800011030922552
16555,0.400253679174945
16558,0.31239365860945134
16567,0.7256543936895209
16576,0.3861405201560251
16579,0.30759051548335076
16595,0.6243235303480664
16598,0.30935022062832335
16600,0.2921486589290186
16604,0.7866116613795734
16605,0.7012595234717631
16607,0.7699955745471552
16610,0.3782757574117774
16612,0.9730276222295561
16617,0.5695852230832129
16625,0.7358014418352525
16632,0.40615830819281024
16634,0.6547363639817697
16650,0.3381894679181036
16654,0.4195189169725748
16655,0.4227985169014931
16656,0.3329299599160841
16657,0.6046537249219844
16660,0.5989514668667985
16662,0.42163833199016687
16669,0.3175390336676322
16675,0.7652895566624687
16676,0.3470735181610063
16678,0.3120000794068916
16679,0.37249098507650324
16693,0.34524496846365926
16701,0.23887871273507097
16715,0.37813499198188577
16722,0.5528812545289219
16724,0.5839803492963519
16727,0.5459897271925166
16735,0.34753809648465894
16741,0.3481360100296222
16752,0.2686697117265666
16758,0.36772309826442773
16765,0.33508885857627296
16771,0.3156334816660309
16785,0.20233390959919512
16793,0.595531724004922
16800,0.3647645020529849
16805,0.29818861805000835
16809,0.28625578611279273
16820,0.5118904511399942
16827,0.5245183423857764
16830,0.5310153086886229
16843,0.9697989273040417
16847,0.33194631445078826
16855,0.7797295370804476
16860,0.7531822079879106
16862,0.7233175636284231
16863,0.4045533868871503
16872,0.3450373451863523
16874,0.3137495518301609
16876,0.3923407039239295
16893,0.3694499426362444
16895,0.3920909225863726
16914,0.33243065706954916
16917,0.274577238504701
16926,0.28244199377737483
16930,0.4900489021977984
16931,0.25528741514028247
16932,0.2951425429169783
16934,0.31431536650646136
16937,0.403695796885302
16941,0.33058986787751177
16942,0.9684312343258379
16957,0.3504187214500181
16962,0.5730480926488529
16967,0.6160416923496648
16968,0.7090618333725666
16972,0.2737184752570617
16974,0.26845980714567064
16984,0.36343648517860594
16987,0.4069378569714531
16994,0.7728426084249099
16995,0.5933102862782448
16999,0.3055683765292711
17034,0.5865805991104498
17038,0.35460872256372244
17040,0.2856374294446031
17050,0.19168011238575602
17068,0.3122153428087552
17077,0.27192616199600356
17079,0.5668268952195284
17082,0.5130279156154073
17085,0.5956264221611653
17087,0.34935239683612407
17099,0.7591434113317064
17105,0.31092189012174154
17108,0.2927717678592673
17110,0.30628133994624757
17111,0.41480446915559566
17123,0.41252938989724014
17124,0.40788763187049626
17130,0.6901234301417154
17138,0.3209937404842695
17143,0.7658256822041356
17157,0.253791948244166
17160,0.7965792392245573
17166,0.4622567281033746
17167,0.34382617322744635
17179,0.4688836708242814
17180,0.3310966230184408
17189,0.5644885982823165
17197,0.7556000212488618
17219,0.5471336675512939
17223,0.24958232694306773
17225,0.7599731895696524
17229,0.6990800433662181
17234,0.344638130317969
17235,0.2718375937509801
17239,0.39123105548929815
17242,0.34469645305269503
17243,0.371558358360098
17246,0.5757706216899922
17247,0.33626173819527827
17255,0.26575582645908663
17258,0.33933793565043996
17260,0.3349538024422597
17264,0.504497201946603
17270,0.3905129347229468
17271,0.3729457136629973
17272,0.3938562220893193
17285,0.30604370477786436
17294,0.2676770813745483
17297,0.33760616605637095
17298,0.7635223480949882
17299,0.32866299538093446
17306,0.28926599104568035
17324,0.34814667400720056
17326,0.2904034050095152
17330,0.33621943844399393
17345,0.3425817740691591
17351,0.8345575905400286
17352,0.3311723120017108
17372,0.2566878416994375
17381,0.5169605771280181
17385,0.6651805024407433
17388,0.2560989845163947
17390,0.4976121336568327
17392,0.7377582123682797
17399,0.278414000016886
17404,0.34095163832574665
17407,0.24971606514674025
17408,0.3801867557720016
17416,0.7979130283496804
17418,0.3462021960196194
17434,0.7373024964462436
17438,0.7204293343807288
17443,0.7217312660664428
17444,0.2863632262685648
17453,0.35471634190922596
17460,0.607441907378107
17467,0.4014002212287114
17480,0.3738446649803058
17488,0.74361340404422
17490,0.2631335509130222
17493,0.3535507783865105
17498,0.26253643620725586
17503,0.28004223745075657
17513,0.21029967556230877
17520,0.7112492849345391
17525,0.5886792446488315
17534,0.31940113302815404
17545,0.4096601736487173
17553,0.3727676539177869
17554,0.32912376418570655
17557,0.3334217580414664
17563,0.6792399058380479
17576,0.3580081946211735
17577,0.3472528700116367
17580,0.7337330968731124
17582,0.30673786193723246
17596,0.3717406583650385
17597,0.33353034362785194
17602,0.7283248520889755
17614,0.696909253803514
17623,0.5173836691922811
17624,0.7361411453908948
17627,0.7297538910468216
17628,0.32568013998937084
17630,0.30391689039603825
17634,0.8914912997225125
17640,0.29713783643212555
17652,0.3556177722354684
17657,0.26921602247840276
17661,0.3533242450409467
17662,0.34095039332502963
17666,0.32555306369327497
17682,0.8459596868444563
17688,0.3496092500036617
17693,0.5749451546466932
17705,0.3359158362127854
17711,0.3441609436148801
17715,0.2983037787949885
17717,0.3398334831565712
17721,0.24789449710248967
17728,0.2720506241894544
17737,0.31952818906276204
17745,0.31234405184724384
17755,0.33870726650109817
17764,0.6681527794177523
17774,0.3533746838742364
17785,0.27819673022825
17786,0.6974868646185488
17789,0.37047671961466133
17802,0.3082997657484472
17810,0.7523270198285933
17819,0.8186145894089228
17825,0.23357314215793218
17828,0.30173930326726073
17833,0.23838138593711974
17841,0.7227312753905133
17842,0.3569094151878144
17844,0.24814396320494383
17849,0.31453471750120815
17855,0.3488388567489858
17857,0.9621818676015844
17861,0.34388152748837975
17863,0.30657087624043716
17868,0.3527517998088882
17876,0.6112449599180937
17882,0.3345254836140802
17885,0.35599003029999704
17893,0.36296598240394634
17894,0.30572453171070574
17902,0.7619968336967688
17906,0.3413540404821714
17911,0.3959516840128518
17917,0.25326034421028626
17921,0.3157154955140596
17941,0.34712632391057185
17945,0.28684758781391534
17949,0.2767835287407926
17954,0.3472298852540008
17957,0.32922362761600177
17958,0.7317913176576587
17960,0.30853617896052726
17985,0.756963243622211
18000,0.38257161502963877
18002,0.5028809857132867
18008,0.2751224188299892
18014,0.3215331013145054
18015,0.9580942975978418
18019,0.21573201970249137
18021,0.3471946894551618
18026,0.24670862440319286
18029,0.35164674121612627
18034,0.6362607654899702
18035,0.33558133800632095
18036,0.3835832852247919
18039,0.7585247513485533
18066,0.2740317122788786
29548,0.2722600782015735
29551,0.34078993897837057
29563,0.301327025265518
29574,0.3881943683062012
29575,0.31796263400314684
29592,0.30644193991881363
29599,0.4543350189199773
29608,0.30906595632705264
29613,0.34952944786929785
29620,0.34197811346672996
29630,0.7507039823480653
29637,0.30790276183624804
29638,0.3418750499306141
29643,0.3195419494010853
29648,0.33931732856041436
29657,0.38498540109329876
29659,0.3377178052072284
29662,0.3714005830866518
29665,0.33234876430619614
29699,0.7396080052481269
29706,0.7684335183343144
29715,0.5429218979939916
29716,0.3465667901778981
29717,0.3382833847198263
29721,0.5057646485315996
18076,0.390584599179303
18089,0.2502889674426405
18104,0.2621612365790574
18110,0.3733449965678181
18129,0.6842480514692323
18131,0.7580858281927144
18133,0.2925355778742031
18136,0.30786345898939455
18148,0.37978424009847594
18152,0.02631768412949399
18167,0.7782390458662899
18177,0.28350683586705977
18178,0.3406061766170269
18183,0.3307381818389405
18194,0.6944907313819143
18197,0.6102564483809895
18213,0.31758759525008806
18214,0.2941237551921899
18221,0.16136155774839275
18227,0.28230300582369616
18239,0.7690129338292838
18245,0.3508099803534062
18266,0.24203084139293396
18267,0.35331367660985724
18274,0.17472039785730242
18283,0.31823960215162056
18297,0.27665780116656974
18302,0.21558292936621928
18303,0.5939458699638485
18315,0.4113576465697594
18324,0.36058536592024487
18326,0.6286749657350668
18334,0.2516075110749985
18336,0.3697152081487979
18344,0.3239784719145618
18346,0.354795096263837
18347,0.28172207154328494
18350,0.35153643483629926
18352,0.540236571451297
18364,0.5278509035844972
18366,0.37486608412113165
18373,0.2661385957008753
18391,0.3124602843106118
18393,0.2935964985072803
18395,0.5965572774882829
18400,0.7866315111094608
18408,0.3563153523628117
18421,0.6359326637325603
18425,0.6074147932241981
18443,0.29136993341557677
18451,0.28232609837639555
18456,0.3706718173611135
18458,0.7281792606491769
18460,0.27541662042423193
18467,0.3091376976744856
18468,0.34302546598387024
18475,0.33239338685396785
18485,0.2782839336110841
18494,0.6862085561138511
18495,0.9509638450873499
18508,0.5797033694115854
18530,0.36474255869365696
18533,0.319096091126772
18547,0.25110144407211793
18548,0.3154379746935317
18553,0.2936891152794537
18561,0.37479237662266945
18565,0.7724137127364882
18572,0.3282426176074437
18593,0.34522856226287496
18600,0.2900957486712842
18621,0.7825530062499062
18629,0.6910639701237926
18637,0.33428491356099405
18649,0.32657479532551265
18653,0.5644774647410329
18660,0.18294584848614798
18671,0.21538106576189545
18672,0.1964639257069539
18677,0.3332402922828882
18681,0.9498687352612228
18684,0.7736449100305565
18686,0.22517443546460025
18689,0.4786394503094337
18690,0.46631937269389495
18709,0.676050118473362
18716,0.7540767554058104
18723,0.5273412344490825
18773,0.2917599326229869
18782,0.388418089250929
18797,0.44808285918604157
18810,0.2982156693254025
18817,0.5996517388954485
18820,0.7553408242929309
18825,0.3201953397616446
18837,0.5143404563416691
18850,0.8071998398999993
18857,0.3579295954914753
18861,0.5367017208899321
18867,0.27266187045759593
18870,0.21541379424432364
18877,0.5086702447621199
18887,0.39872162792929855
18898,0.3436065610458782
18900,0.5386664879047587
18914,0.5997495373496038
18921,0.36851593625272
18922,0.77148146397115
18945,0.3008272882596998
18947,0.4476759663279071
18953,0.5553649154405347
18954,0.3223982338166676
18957,0.5390122049506696
18960,0.8184182674091619
18973,0.22368470164490276
18983,0.3730982975773024
18990,0.2522557229095652
18991,0.25125272345795613
18993,0.30929690711478713
18995,0.27740360569274575
18996,0.3049531921815668
19003,0.21977158989599715
19014,0.3400178881082574
19015,0.3389151307053511
19019,0.6974360193629092
19028,0.3157330516553336
19038,0.3370883293658518
19040,0.3547549693620394
19046,0.27780768066571304
19051,0.26494403659879623
19054,0.9578233790906062
19056,0.3410353701207914
19074,0.2557800972298059
19085,0.7218487993551421
19099,0.7597088757324467
19124,0.3550555577919369
19134,0.514469441211736
19141,0.20221369996399743
19146,0.6777291605009825
19150,0.28076078664950194
19170,0.3203153923776316
19176,0.3450789207830107
19187,0.3618715152926849
19189,0.31261141913814555
19202,0.6327905762054734
19208,0.329475149921492
19209,0.30199088037811544
19210,0.7408961916011657
19216,0.3238135064872869
19217,0.22797365745960782
19218,0.718306841836364
19223,0.31530976981180714
19240,0.24702427129683274
19246,0.32321019432090575
19269,0.35679265526597626
19275,0.6315746086618546
19287,0.3026501177798739
19298,0.35448668339830475
19303,0.2676014126457653
19313,0.5197574440363697
19325,0.2753954842205282
19326,0.2751596939595708
19328,0.2826538501326887
19330,0.3011716083643628
19340,0.5652949599412638
19342,0.28981400421597137
19343,0.2836227423795865
19344,0.5637693412542925
19363,0.27747930549164285
19364,0.5065724243693762
19371,0.1889159606589457
19376,0.2428287845515454
19377,0.2950839288193692
19381,0.2980160367293051
19384,0.37277441721952803
19390,0.3289305437682574
19402,0.2827530366055461
19405,0.30857906551779996
19409,0.2341054820359942
29731,0.34457463709657227
29735,0.23725931541421835
29739,0.3095544953773296
29742,0.5175664641477593
29747,0.9594759925917875
29749,0.669591514865836
29754,0.9720756611587386
29773,0.36611876834273693
29777,0.6043487314382551
29779,0.3248270882999881
29783,0.2988625879193219
29786,0.3010161777573076
29805,0.7058260511645708
29811,0.5856776466444795
29812,0.6444535569875826
29815,0.7695820574320432
29819,0.259597772998834
29833,0.2854238849955896
29847,0.3742482858880141
29854,0.7424978084537163
29856,0.3247476180901359
29859,0.3401034388475996
29864,0.38779949823178655
29865,0.3817026329448856
29867,0.2670969672523122
29885,0.5779927877773994
29894,0.3697860252451346
29900,0.31683907280582113
29910,0.6193863262050662
29928,0.3135624231151873
29942,0.24113168838578888
29951,0.3218834957593333
29953,0.31598906104472596
29962,0.21771559800995705
29968,0.3205044670234314
29974,0.7784209057525885
29980,0.5558128738695977
29987,0.19562186865655687
29993,0.6376080470275283
30001,0.7432054377642008
30005,0.7351685855063594
30015,0.2884239305875324
19418,0.7466700109531729
19429,0.353147102073044
19446,0.5687095172158535
19458,0.7488318259901805
19460,0.6866723992096231
19462,0.7340829085883611
19465,0.3358682888916797
19472,0.3746284397796527
19480,0.33513407453096405
19503,0.751754224887447
19507,0.5495347319112919
19517,0.3683164701647856
19533,0.3676162576609459
19537,0.23541084697842182
19541,0.2925999392423094
19563,0.2943290064817918
19566,0.6035278173950412
19568,0.3634318168740423
19576,0.354247611958844
19591,0.2746659351792079
19597,0.7296378801479364
19619,0.5199020050583903
19622,0.7546302238928072
19623,0.34858307780413444
19624,0.35885476991020343
19627,0.33375106156918316
19629,0.2722827453942542
19633,0.32698453644414244
19639,0.27698397010303877
19641,0.3121777179523099
19643,0.31923082285612064
19649,0.2773906716442803
19652,0.7795990665227375
19657,0.34531324343525155
19660,0.7322660781405583
19668,0.9631362672337288
19678,0.33837497356457724
19686,0.7040273004252099
19690,0.31986928584569024
19694,0.35442110954191197
19695,0.2837633423420437
19702,0.7052453610906085
19712,0.3345921154473836
19720,0.7025922931835571
19735,0.7918643906885036
19739,0.322953557955574
19740,0.7394185877970446
19743,0.31248703065483174
19750,0.3823180476947555
19752,0.7606014073075326
19754,0.32343385574734174
19762,0.41796906936342765
19770,0.3466544911597997
19775,0.49539415530644004
19777,0.3064968975733524
19782,0.2761778591251768
19783,0.7252521981197344
19786,0.315961459746658
19805,0.3163989781209771
19808,0.33718353069316026
19819,0.7810569212879932
19821,0.31250335589183403
19827,0.27277345135183695
19830,0.5188592134284846
19832,0.5037319112935688
19833,0.2693552974074767
19834,0.3410330739385818
19843,0.31998708958984334
19844,0.28929935290468917
19846,0.29131266846857506
19847,0.28829397275379304
19850,0.7153319787823387
19851,0.38165783382450547
19861,0.731946699773651
19873,0.31431153110610566
19878,0.34138723893355943
19886,0.3023420015830529
19892,0.7400283390036817
19901,0.2633004468941094
19902,0.28422617017685353
19920,0.8215916461474333
19921,0.280904381919461
19922,0.2640115062259491
19929,0.756157542081149
19932,0.37616091701462023
19935,0.3530489503916987
19936,0.6819254816252069
19946,0.7514433283225468
19950,0.356643866834842
19952,0.5854121200868672
19955,0.3711644095071247
19976,0.32750044636628617
19983,0.5982429730435909
19987,0.2787531787577119
19991,0.8421150689485195
19996,0.647219736555981
20007,0.6599076696744447
20015,0.339460836117755
20019,0.34181889309770735
20023,0.3368833898085543
20034,0.34935598007985724
20036,0.3137151905255666
20038,0.39256936043762625
20039,0.35838211874538
20040,0.7575653216192615
20045,0.367139321722081
20046,0.5740890656630048
20048,0.38060771193099746
20060,0.40852822474349415
20068,0.20252006917180235
20074,0.751140218419425
20111,0.30406563577302054
20117,0.3594550767670482
20125,0.3591748746109288
20129,0.6735710072984535
20134,0.37381260182220777
20135,0.23315309037059004
20139,0.29028117139495907
20142,0.36110521174447446
20147,0.7271438929040199
20154,0.714044423881745
20157,0.2839113239966602
20169,0.3404852228956592
20179,0.2863405034700153
20202,0.29795918149755496
20207,0.4053229185621933
20215,0.3639593197299536
20216,0.7809853690429142
20217,0.7794076003185961
20218,0.7674039867169419
20219,0.6078006043647064
20226,0.37113337610841873
20236,0.3424299580627568
20239,0.3324644485990035
20246,0.3262182539008427
20247,0.2990244592065138
20253,0.5543071319377373
20255,0.27979423089015537
20268,0.35392482786190166
20270,0.7301140712008098
20271,0.294896696733823
20279,0.40546301481555064
20282,0.7137210272136019
20295,0.31715670425399817
20302,0.37602857696104175
20305,0.5476373742833667
20306,0.5438114133275638
20308,0.2919443237163119
20330,0.7328675719668675
20335,0.3513795662050248
20344,0.2641184169963404
20349,0.8742295148655835
20360,0.3593040105619476
20362,0.7283272733166652
20378,0.7015373514282686
20394,0.31936514313309533
20397,0.7081529575009385
20403,0.2821826790416295
20405,0.7535597950297146
20415,0.2790772077735002
20417,0.31763509341558865
20420,0.34040136011132366
20425,0.29944251282735873
20430,0.595238483995801
20435,0.4395640147133406
20443,0.4495534930136891
20446,0.390803918409635
20458,0.34023347199318643
20459,0.7948591414025435
20467,0.2629338258634751
20470,0.6990051056489233
20482,0.8065310901888836
20489,0.71723353755186
20495,0.36147295463231827
20496,0.38898588371423326
20497,0.6894571832598458
20505,0.37536510151542996
20509,0.7672741590556713
20535,0.38725066746142456
20539,0.6069039354734018
20544,0.6586094877914971
20547,0.3751645121569827
20556,0.3473940483041802
20557,0.6851055608624999
20575,0.28825917556624303
20577,0.24810951194253578
20596,0.21051104698826154
20597,0.31918939783206923
20602,0.3172528368979906
20603,0.37130160325973616
20609,0.7015947083431113
20618,0.3229125470349078
20621,0.6391483907721198
20628,0.16193667324972302
20634,0.3464402170443207
20637,0.300945240972492
20641,0.3048373184602289
20642,0.2973772230779897
20647,0.3441915429646663
20655,0.6821412819972011
20656,0.2855663838805278
20661,0.2580217006728817
20664,0.6712336092083903
20674,0.7627182732078103
20679,0.7551575079145477
20680,0.3513423897591834
20683,0.757775600224235
20687,0.3017820991262254
20688,0.9601164889419234
20695,0.2761212424117841
20696,0.2672944598153613
20699,0.2644518760978712
20701,0.2499555800893099
20702,0.18149426830176554
20704,0.28626385466502524
20721,0.27973948052716424
20725,0.3179161923933549
20731,0.3389627801716251
20741,0.36070416203110983
20742,0.325450016385276
20753,0.3561252731697818
20756,0.3126764959776361
20769,0.28156259496156694
20771,0.43009103340953536
20774,0.3312423475194959
20777,0.29988818184471727
20781,0.3136045243868499
20797,0.7639166534786205
20808,0.7202462741456991
20810,0.6266491150694198
20820,0.5901747742176321
20823,0.9191114619537121
20829,0.9569104152417293
20832,0.35786712252848457
20833,0.3273079312064816
20837,0.2885713672629712
20838,0.24008779762148139
20839,0.2755839450163366
20847,0.3127145870779021
20861,0.3250814109398494
20869,0.9669980455988152
20875,0.2888885638156084
20877,0.3665585098405782
20889,0.3252475485762245
20894,0.8585933145223217
20901,0.6262860794710581
20919,0.2831842666390345
20923,0.29960412334959774
20935,0.8536574385943452
20937,0.35882039865747917
20939,0.8720783753171959
20940,0.3583075939932785
20943,0.3293648696182324
20946,0.779401757747674
20950,0.500607551162033
20961,0.758252700725785
20965,0.31149273314084713
20967,0.4227560421780232
20969,0.25687787367383363
20970,0.3012557587263648
20975,0.6448012463149861
20987,0.6151666958374782
20995,0.5077029695852204
20998,0.7304409849000751
21002,0.27532215922671416
21012,0.9607254978477919
21013,0.7476382294590599
21015,0.32398009204057204
21017,0.3799017097565718
21020,0.3061822032584482
21028,0.24046789403223245
21031,0.31557721511949266
21036,0.2958604704379133
21040,0.2584846412982875
21048,0.5722809110588895
21049,0.2592939153367709
21051,0.5433047319156057
21070,0.33252134898116076
21072,0.5856389206675859
21079,0.5648822551670646
