shot_id,shot_made_flag
28660,0.7537901719218851
28681,0.3595111449321009
28693,0.7440373642382576
28696,0.35951180750406514
28703,0.3557122279194525
28709,0.3703928529361874
28712,0.79312990072773
28718,0.2988110253169733
28719,0.6092133024953338
28727,0.282634200010866
28730,0.7912877085817477
28732,0.7594932400504902
28740,0.3463086066408252
28747,0.38141944722725146
28752,0.697939510206753
28757,0.4115246337200496
28764,0.37619112865704935
28765,0.8252565838676047
28770,0.7264486367548145
28772,0.8417146719366341
28783,0.44920558427220336
28786,0.3280392791371853
28796,0.3949869672057125
28799,0.9100803859669885
28806,0.6045412400602119
28807,0.3788930410665054
28815,0.40155428076747823
28818,0.33793123996922253
28823,0.40878682531907756
28824,0.6246580638401775
28831,0.9662820282755953
28834,0.5920874035288347
28841,0.29767729874426774
28848,0.7712662889107467
28882,0.6342231442228
28884,0.3320188730402234
28904,0.352455735437345
28907,0.2943122699670299
28919,0.3411514272796688
28920,0.543546454177597
28928,0.21661024541367507
28935,0.18561640500797294
28936,0.32063840199863813
28945,0.3160219989704503
28950,0.7754664358992737
28957,0.6303480821532554
28963,0.21270598063465054
28974,0.3173451237910997
28980,0.37725957622295475
28988,0.6201930076469753
28999,0.26485652623939215
29001,0.6178980462406141
29004,0.285291880011619
29006,0.34084881101384573
29012,0.3408971063585687
29018,0.3706383262534777
29027,0.29548745758803935
29030,0.28214245917315245
29032,0.23265771164849655
14869,0.3370151737907104
14882,0.277738275734251
14884,0.6273226186251286
14886,0.7018005280634244
14888,0.7308716604918466
14890,0.2735940085761972
14904,0.3273550232545517
14938,0.3608849676586547
14952,0.2883215134963736
14958,0.8571721364962612
14963,0.3817922188077794
14979,0.35777535123791876
14980,0.3105716170186838
14986,0.5348516006159253
14988,0.34563572552080873
15003,0.37642623628079674
15006,0.6479475082795938
15009,0.9649876281083005
15015,0.44774853678705595
15024,0.42351432492706476
15030,0.6549165735353434
15036,0.40322639894175033
15038,0.6451336740059276
15039,0.4211586153206691
15047,0.8974983276670966
15049,0.33525886926716136
15056,0.9708593520953537
15068,0.3155418742389432
15070,0.30327083862438164
15073,0.26084550576815213
15081,0.39599321616419186
15084,0.2749554995562431
15088,0.9664085652018343
15092,0.2632141199178014
15095,0.3138835928390308
15097,0.3727982100723906
15098,0.3047651293408119
15115,0.6273096614554753
15120,0.765297390143802
15126,0.33186519702865785
15133,0.5356730734901586
15143,0.38712776789892545
15156,0.4014860144667655
15164,0.2394179383259068
15178,0.43877560777710817
15198,0.7628284012064278
15200,0.6595133532610513
15208,0.018273407890997965
15214,0.3458491735592688
15218,0.7889127390494993
15231,0.40516023540925417
15238,0.37899361920528474
15239,0.37161041311196885
15240,0.3774591165499224
15249,0.2836719008252695
15256,0.3202591565288867
15260,0.5212551324724941
15290,0.41812593223094885
15307,0.967867216613769
15308,0.7615296535191238
15321,0.8208683358028405
15323,0.7546280762379763
15325,0.3575562984500234
15342,0.5898893215727501
15346,0.3831268863590119
15349,0.4031791909409135
15354,0.3587524000767799
15362,0.3363470813238057
15379,0.32933861665552
15383,0.3827145701398124
15394,0.3302892688160987
15401,0.5953898308660174
15405,0.2904959696062953
15407,0.2870097159508899
15412,0.4695065570772722
15413,0.5279786473295393
15415,0.49826851600362543
15427,0.7609965903655469
15430,0.48347336201851593
15436,0.6878332333822036
15439,0.29005436519153077
15443,0.36267605294553484
15444,0.7785097061329944
15445,0.7434869918297013
15450,0.32720647664453106
15456,0.868610100525549
15465,0.34478682987600884
15466,0.32120224463134656
15470,0.33873163011938007
15474,0.5723168818162099
15476,0.3836997987211042
15482,0.29778422426696555
15492,0.3680798472543611
15510,0.6110807159547673
15519,0.36523802657405113
15523,0.1999370731341817
15535,0.7478519010065726
15561,0.9601750515401882
15564,0.669025931409974
15566,0.2927682930415689
15579,0.29973900911384666
15580,0.5212954766329854
15581,0.29661018756887875
15587,0.4277866751627518
15589,0.3622955535967787
15591,0.3990728086157573
15597,0.40489969736236303
15620,0.694232357033472
15627,0.601544111408125
15636,0.7391895324987687
15653,0.374012569796976
15662,0.961240093064204
15664,0.396931845088243
15666,0.5741189151957953
15667,0.3563945768375479
15674,0.6232073388979614
15692,0.31578588536595903
15715,0.3700773008211869
15736,0.6091365937135937
15744,0.8221329369924739
15746,0.37111558756379515
15758,0.3419932829484475
15760,0.299000631575935
15766,0.30675043373116934
15767,0.37157231321856055
15789,0.7184695437644779
15810,0.25664326490129297
15818,0.25505340555832445
15820,0.16431927958878415
15830,0.4078242329541504
15844,0.3703015294269485
15850,0.36515894102752877
15857,0.3264057655840018
15863,0.9634226733682751
15869,0.22668440657409147
15872,0.25048186528784566
15873,0.5602734690418657
15884,0.26773107469234664
15885,0.7712363286975299
15891,0.8167514134691378
15898,0.3879692356594184
15900,0.2911612779836865
15932,0.28861194183796174
15940,0.34279264550251637
15944,0.22121280708275004
15945,0.29086857263491495
15963,0.777941093093861
15970,0.3090602472283459
15977,0.4294812323052043
15982,0.36664300387946935
15985,0.38559624771073026
15995,0.3214956625599506
16004,0.24481088207420157
16005,0.3484857315325929
16011,0.2736867673001851
16019,0.6430877982504118
16021,0.33714446298366846
16051,0.7485177156326055
16065,0.34689698804468605
16066,0.24650583645187846
16076,0.3834291776905166
16091,0.36516229163787034
16094,0.3538670971594967
16101,0.2540051224795875
16104,0.71657420836545
16113,0.6864166691562171
16114,0.5127034541389358
16115,0.6941798707067321
16127,0.5865538350929278
16128,0.3138616478825912
16138,0.7748192415463461
16139,0.62559915478213
16142,0.3338935616699943
16144,0.5793717890253341
16148,0.7810058668021217
16151,0.3159977666527994
16156,0.6402137053684884
16165,0.5629755049606218
16166,0.2978175140483098
16179,0.7583222564851884
16193,0.5096735757136963
16196,0.43895425665100996
16198,0.3598945354609203
16210,0.5427337998161652
16232,0.4094136730362046
16237,0.33800361965197784
16240,0.5941409958714602
16252,0.5422584134261146
16259,0.3122486654102922
16262,0.37712274061207773
16263,0.34505688591714867
16270,0.40813461634724424
16272,0.37245340855068737
16290,0.30365340900847715
16295,0.891412440086358
16297,0.32300075539568446
16299,0.3417066200670033
16300,0.2613590641215039
16302,0.3309001044714707
16303,0.533829776627984
16305,0.5320118469890114
16309,0.30705905289468255
16312,0.32596784866430195
16320,0.1895177745870856
16326,0.28521607991931025
16327,0.32870401900542745
16338,0.34434029291300466
16342,0.2954944104714762
16346,0.5714202012431501
16348,0.31004560047107266
16355,0.5946522591207342
16356,0.5976474153102639
16378,0.7979632511604065
16382,0.26805814685962037
16391,0.3425217428226966
16392,0.4073622535958694
16395,0.743980253777378
16399,0.3502965373318851
16403,0.32872955955658606
16408,0.30627871221170383
16413,0.3283030732758324
16415,0.2937039631416728
16417,0.6134163605872022
16420,0.3925875495895913
16431,0.28673801894801787
29039,0.2812638261658673
29043,0.32448109671668707
29056,0.7663674197739133
29064,0.7069566026757409
29068,0.293096149135462
29069,0.26892114352245927
29074,0.20315346784037008
29076,0.311858867379527
29085,0.25523861184352675
29088,0.6686404154407392
29091,0.24892786597453356
29092,0.6939374415167677
29093,0.2728898562492643
29094,0.4907052243635556
29108,0.6275917591128128
29114,0.29116219301108154
29115,0.20878158056234572
29118,0.20520632569800615
29125,0.3010478312627404
29127,0.7061669795138333
29150,0.20070311515842695
29152,0.1369737998759931
29155,0.7097986029989616
29165,0.32899090881867804
29167,0.387641468788985
29174,0.4325237596960891
29180,0.37180312245707325
29185,0.42027550816001047
29190,0.3626445945258765
29192,0.9682919222925445
29194,0.38081871465384276
29220,0.36295491237213034
29231,0.5389730937499521
29237,0.6400248712362557
29240,0.54289948097458
29247,0.3752748634606768
29256,0.38027672883849156
29275,0.41449392606495844
29278,0.4179866987606332
29280,0.8485150057687415
29286,0.4043456236978376
29288,0.7934345595610982
29305,0.8129425850468646
29327,0.38523621389052903
29329,0.7847245864873867
29333,0.37552224116706984
29335,0.39403413960210504
29342,0.9744722187694013
29344,0.36376155469332655
29353,0.40168148443589025
29358,0.3993694613317589
29373,0.23565426056645336
29392,0.3510942077822585
29393,0.5288001838660211
29395,0.9612710818087549
29403,0.7482680006278235
29405,0.5668050947141374
29410,0.3188219131277029
29423,0.3277220161459695
29427,0.7557294096916526
29429,0.30568391588137617
29432,0.2783976475406009
29440,0.6268082117215052
29447,0.2916042268541885
29448,0.2775473824984952
29452,0.5777040771843206
29455,0.2982220510604496
29461,0.23812771216859072
29466,0.2803895352480308
29474,0.2966988534184783
29476,0.29656554757728093
29486,0.5828673616588742
29494,0.31229246932729915
29497,0.5791313257313577
29505,0.3632147456182385
29511,0.730751826692259
29516,0.6677901791419516
29522,0.3060546108914226
29523,0.2601655975360487
29524,0.2645966195291666
29529,0.24254961438233477
29533,0.30910189820567624
29535,0.32777092132413943
16439,0.554281981385593
16444,0.7647327488383842
16446,0.18549185317739358
16451,0.5931642319229862
16454,0.27861581772585037
16461,0.38543012535758264
16462,0.38691827341203583
16469,0.3010413124570925
16484,0.3249667778511167
16486,0.7346525967934338
16487,0.3122353872932509
16491,0.40325009618248103
16494,0.37418217662356235
16507,0.38046267610026163
16508,0.27714032858262316
16519,0.3085724250049954
16523,0.35586845421024205
16526,0.7353358428441682
16530,0.27636840816465036
16532,0.7688881981016501
16542,0.28252331653637774
16550,0.7999899781858801
16555,0.40021490448792796
16558,0.31239983806367416
16567,0.7256689531610746
16576,0.38610917137523615
16579,0.307599009197766
16595,0.6243946227482814
16598,0.30935786902100154
16600,0.292164434574935
16604,0.7865963647281533
16605,0.7012872206684526
16607,0.7699878783414494
16610,0.37824853016192866
16612,0.9730102156909098
16617,0.5696871670504997
16625,0.7358106975301356
16632,0.40612176181443216
16634,0.6547901197753937
16650,0.33818288365230653
16654,0.4194699817475463
16655,0.42274785310923824
16656,0.332926019125833
16657,0.6047360063645267
16660,0.5990369765264205
16662,0.42159368037976186
16669,0.31754271041144067
16675,0.7652840963146963
16676,0.34706242819426386
16678,0.3120064493120438
16679,0.3724667784984852
16693,0.3452348097764855
16701,0.23891722534650364
16715,0.37810783835496375
16722,0.5529923485170204
16724,0.5840742834790108
16727,0.5461045425546882
16735,0.34752676960253476
16741,0.34812437805733953
16752,0.2686960204679004
16758,0.3677013730704367
16765,0.33508383499376276
16771,0.315638088022794
16785,0.20238510633179188
16793,0.5956191650469707
16800,0.3647494441876726
16805,0.29820157567410954
16809,0.28627427085210044
16820,0.5120231106522098
16827,0.5246445143783972
16830,0.5311380851328004
16843,0.969781189792095
16847,0.331942865917064
16855,0.7797173302015085
16860,0.7531826510433208
16862,0.7233333592448378
16863,0.40451234521269663
16872,0.34502729211855415
16874,0.3137550740858629
16876,0.39230609652214793
16893,0.36942731966447584
16895,0.3920617255040112
16914,0.3324318812896822
16917,0.2746009650227487
16926,0.2824622094550259
16930,0.4901923919519175
16931,0.25531938430479456
16932,0.29515692679840627
16934,0.3143206140183861
16937,0.4036552074662449
16941,0.3305870970228082
16942,0.9684134115275327
16957,0.3504059228839477
16962,0.5731481192744644
16967,0.6161175035566978
16968,0.7090852762258133
16972,0.2737425801513215
16974,0.2684862067337701
16984,0.36341698362505
16987,0.4068955576494401
16994,0.772833576621363
16995,0.593398979866123
16999,0.3055778379068934
17034,0.5866730762158509
17038,0.3545937754619712
17040,0.2856561960514207
17050,0.19173442708771435
17068,0.3122216085667898
17077,0.2719510533340092
17079,0.5669303617312065
17082,0.5131599971476285
17085,0.5957138097709831
17087,0.3493401435774901
17099,0.7591409215690937
17105,0.31092878102066673
17108,0.29278725467776706
17110,0.3062904606062405
17111,0.4147580200876367
17123,0.4124895082636111
17124,0.4078448315501722
17130,0.6901572705564761
17138,0.32099572389279124
17143,0.76581996540861
17157,0.2538245326476383
17160,0.7965596262944992
17166,0.46218543657469774
17167,0.3438167357818435
17179,0.4688144814094135
17180,0.3310935991457998
17189,0.5645933520837568
17197,0.7555992688546274
17219,0.5472478675620149
17223,0.2496166234717483
17225,0.7599702955254746
17229,0.699294861698409
17234,0.34462828026202136
17235,0.2718625238363228
17239,0.3911970317862861
17242,0.3446865733439021
17243,0.37153463778128365
17246,0.5758691364820787
17247,0.33625612500781127
17255,0.2657833906355651
17258,0.3393357369308223
17260,0.3349537803226222
17264,0.5046335857028285
17270,0.3904792886583711
17271,0.3729212700168909
17272,0.3938208171832885
17285,0.3060529390571537
17294,0.2677038191681936
17297,0.3375998758848103
17298,0.7635177361498694
17299,0.3286611848668747
17306,0.28928309704554794
17324,0.34813503659171374
17326,0.29041998724771256
17330,0.33621384653679987
17345,0.3425729682159798
17351,0.8345235743603769
17352,0.3311692503222349
17372,0.25671923146039355
17381,0.5170906504133375
17385,0.6652283343060184
17388,0.2561306182895375
17390,0.4977519330279385
17392,0.7377664579409039
17399,0.2784360239166543
17404,0.3409436584049644
17407,0.24975030773652016
17408,0.3801637473834014
17416,0.7978928529150056
17418,0.3461915500580978
17434,0.7373109768850767
17438,0.720446664945367
17443,0.7217479037619787
17444,0.2863816619856004
17453,0.3547064089039835
17460,0.607522607235018
17467,0.4013608421678493
17480,0.3738197524760223
17488,0.7436186533063225
17490,0.2631622342253577
17493,0.35353637462648796
17498,0.2625653729192084
17503,0.28006353292701813
17513,0.21034835732868346
17520,0.7112715432790615
17525,0.5887705437340471
17534,0.31940389831589955
17545,0.4096164382770553
17553,0.3727433031094456
17554,0.32912172427869013
17557,0.33341757087753743
17563,0.6792798177909876
17576,0.35799149789275686
17577,0.3472416885975222
17580,0.7337434248839833
17582,0.3067467641663071
17596,0.37171684281134443
17597,0.33352610204335714
17602,0.7283380054608395
17614,0.6969393415441842
17623,0.5175135255164387
17624,0.736150225418126
17627,0.7297662949136771
17628,0.3256798105796955
17630,0.30392713905089025
17634,0.8915296278444572
17640,0.2971512872074798
17652,0.3556073815639195
17657,0.26924209448071446
17661,0.3533099575509955
17662,0.3409424140344152
17666,0.32555279722930924
17682,0.8459221011932107
17688,0.3496019014192827
17693,0.5750441282229471
17705,0.3359103970070956
17711,0.3441513360975137
17715,0.298316682299434
17717,0.33982606880139266
17721,0.24792947175455884
17728,0.272075461058598
17737,0.3195308920515826
17745,0.3123502553137959
17755,0.3387004209798979
17764,0.6681989309853941
17774,0.3533603704984054
17785,0.2782188510663379
17786,0.6975166342381094
17789,0.37045356231425375
17802,0.3083079191146813
17810,0.7523278876076532
17819,0.818586186493098
17825,0.2336136673968681
17828,0.3017505857616619
17833,0.23842008944548776
17841,0.7227473819607363
17842,0.35689328458157327
17844,0.24817883793404621
17849,0.31453985842473947
17855,0.34882686588791667
17857,0.9621640251528852
17861,0.3438720619260608
17863,0.30657985839054336
17868,0.3527378060141674
17876,0.6113234996571211
17882,0.3345207429043029
17885,0.35597437294545053
17893,0.3629467244674208
17894,0.30573391850656867
17902,0.761992957879133
17906,0.3413458568321799
17911,0.3959204729167118
17917,0.2532931464411849
17921,0.3157200619266199
17941,0.3471152070212997
17945,0.2868658023549815
17949,0.2768062785826679
17954,0.3472187155603081
17957,0.32922153797119963
17958,0.7318026565662559
17960,0.3085442187709265
17985,0.7569618207408089
18000,0.3825473698256022
18002,0.5030181759195708
18008,0.27514590461826616
18014,0.32153481944801227
18015,0.9580767353518679
18019,0.21577890166170272
18021,0.3471835377079767
18026,0.2467440725920294
18029,0.351633313896601
18034,0.6363250478576941
18035,0.3355760669692832
18036,0.38355851485741
18039,0.7585225636480697
18066,0.27405567927553415
29548,0.2722848233579836
29551,0.3407820408944945
29563,0.30133850294398723
29574,0.3881672008379791
29575,0.31796610366569994
29592,0.3064509837603604
29599,0.45449496019161795
29608,0.3090737414754066
29613,0.34952213954968825
29620,0.3419696136593926
29630,0.750705658866268
29637,0.30791110577299435
29638,0.34187158549862334
29643,0.3195446456420271
29648,0.3393101750082895
29657,0.38495465857328265
29659,0.33771145876583686
29662,0.3713769446966367
29665,0.3323451144535596
29699,0.7396152999009686
29706,0.7684265604348717
29715,0.5430383587848056
29716,0.3465559584808339
29717,0.3382767530813056
29721,0.5059003979035818
18076,0.39055091543245596
18089,0.2503229786301208
18104,0.26219033224013377
18110,0.3733203447036046
18129,0.6842851621442605
18131,0.7580838551272602
18133,0.2925511742252063
18136,0.30787182178405975
18148,0.3798773939220308
18152,0.0263583230005087
18167,0.7782275192825755
18177,0.2835265700699858
18178,0.3405983715162382
18183,0.33073533695191665
18194,0.6945221534173154
18197,0.6103355498842461
18213,0.3175912482619576
18214,0.29413861381119555
18221,0.16142299694226095
18227,0.28232328424037356
18239,0.769005701618697
18245,0.3507969815476194
18266,0.2420681335408083
18267,0.3533044548764784
18274,0.17477904006327444
18283,0.31824293633181794
18297,0.2766806068405201
18302,0.21562986160658185
18303,0.5940342053544966
18315,0.41131301572229456
18324,0.3605673391749697
18326,0.6287435762295507
18334,0.25164098759743386
18336,0.3696924471704272
18344,0.32397898434928407
18346,0.3547800533857352
18347,0.28174261192866773
18350,0.35152306402698186
18352,0.540354466602383
18364,0.52797533854007
18366,0.3748406385702347
18373,0.2661659956679847
18391,0.31246643151086057
18393,0.293611602361496
18395,0.5966441397174523
18400,0.7866162056718494
18408,0.3562995275958091
18421,0.6359971332970206
18425,0.6074955084704354
18443,0.2913860693950509
18451,0.28234636637080507
18456,0.37064855849086253
18458,0.7281924904973477
18460,0.2754399761379616
18467,0.30915017855258126
18468,0.3430164350436734
18475,0.3323946294484278
18485,0.2783060155494546
18494,0.6862445735367677
18495,0.9509472474177968
18508,0.5797996938441758
18530,0.36472238040199134
18533,0.3190990059287272
18547,0.25113512614611083
18548,0.315442676246358
18553,0.29370417607887783
18561,0.3747669695483901
18565,0.7724048812945411
18572,0.3282410162385247
18593,0.34521841192256647
18600,0.29011247273017465
18621,0.7825395213965023
18629,0.6910972887788257
18637,0.33428029357547545
18649,0.3265740224027953
18653,0.5645822246641042
18660,0.1830024943578763
18671,0.2154280660027439
18672,0.19651687639188964
18677,0.3332361960468434
18681,0.949852334261947
18684,0.7736771450656665
18686,0.2252180349775563
18689,0.4787883776257644
18690,0.46647398452116007
18709,0.6760918205537841
18716,0.7540767552408694
18723,0.5274659357058784
18773,0.2917758882284481
18782,0.38838554428314964
18797,0.4480244045934411
18810,0.2982286142380723
18817,0.5997368526101762
18820,0.755340199672832
18825,0.3201977154052657
18837,0.5144718693176537
18850,0.8071758528999101
18857,0.35791802911918197
18861,0.5368214954834717
18867,0.27268643951277644
18870,0.21546078346628836
18877,0.5088045334070294
18887,0.3986889702711538
18898,0.34359723513220575
18900,0.538785219089162
18914,0.5998345957558511
18921,0.36849895295716134
18922,0.7714730690703197
18945,0.3008390022901647
18947,0.447838778435109
18953,0.5554746601420207
18954,0.3223995259496103
18957,0.5391307522170843
18960,0.818389937777208
18973,0.22372883157699425
18983,0.3730789545364622
18990,0.25228893552394327
18991,0.25128634413077106
18993,0.3093045811617542
18995,0.2774260798687743
18996,0.30496294714268807
19003,0.2198170909384044
19014,0.3400103805353572
19015,0.3389081802570192
19019,0.697465816977073
19028,0.31573760951654123
19038,0.33708724922053873
19040,0.354745016754171
19046,0.2778299749294256
19051,0.26497194832242316
19054,0.9578058428408716
19056,0.34102734781643135
19074,0.2558118629131377
19085,0.7218653745780632
19099,0.7597495178258026
19124,0.35504038103533087
19134,0.5146007883952094
19141,0.20226493347822894
19146,0.6777699197458278
19150,0.2807817595778454
19170,0.3203177090763195
19176,0.3450688465674533
19187,0.3618528236883699
19189,0.31261749315779813
19202,0.6328568385575727
19208,0.32947293497103286
19209,0.30200204368207684
19210,0.7409028263678419
19216,0.3238141004109194
19217,0.22801624800012094
19218,0.7183734168102025
19223,0.3153145337715858
19240,0.24705959367968122
19246,0.3232159308448248
19269,0.3567765847841624
19275,0.6316415648150213
19287,0.30266096844466217
19298,0.354471799002395
19303,0.26762818308804237
19313,0.519886079887818
19325,0.27541884928304
19326,0.27518316327395714
19328,0.28267397013171985
19330,0.3011831595756401
19340,0.5653992701810944
19342,0.28983085805374204
19343,0.2836424240889992
19344,0.5638744903784376
19363,0.2775017459791372
19364,0.5067077685408531
19371,0.1889710358024767
19376,0.24286576489519168
19377,0.29509834004537494
19381,0.29802907543103163
19384,0.3727552412313949
19390,0.32893348888920637
19402,0.2827731117905375
19405,0.30858708472282115
19409,0.23414580774346205
29731,0.34456481931999255
29735,0.2372984479398189
29739,0.30975788929518233
29742,0.5176962266810917
29747,0.9594583117856798
29749,0.6696368541272815
29754,0.9720581372866335
29773,0.3660978762278671
29777,0.6044311857704381
29779,0.32482718119591714
29783,0.2988752286096855
29786,0.3010278024826523
29805,0.7058512529677748
29811,0.5857706300494789
29812,0.6445131668088787
29815,0.7695745562990037
29819,0.25962794889231566
29833,0.2854427488345678
29847,0.37422316278606244
29854,0.7425036254925351
29856,0.32474775029880376
29859,0.3400958880209525
29864,0.3877672782524141
29865,0.3816736117196447
29867,0.2671239551347807
29885,0.5780900658411678
29894,0.369763227419313
29900,0.31684309139124833
29910,0.6194602327103749
29928,0.3135680361715543
29942,0.24116933051488307
29951,0.3218898757706042
29953,0.3159982812670109
29962,0.21776180633655037
29968,0.3205066908634109
29974,0.7784092959569794
29980,0.5559223747698251
29987,0.19567506377078972
29993,0.6376715607454119
30001,0.7432108944851548
30005,0.7351781688037801
30015,0.2884414233606133
19418,0.7466737123362218
19429,0.35313796473531817
19446,0.5688119450176814
19458,0.7488344396537067
19460,0.686708158266031
19462,0.7340930549151734
19465,0.33586287359499817
19472,0.3746083069922738
19480,0.33512902823587415
19503,0.7517553776860056
19507,0.5496476372312791
19517,0.36829443660380123
19533,0.36759458797649314
19537,0.2354506811152969
19541,0.2926155057521987
19563,0.29434376955067443
19566,0.6036107369537642
19568,0.3634174415207983
19576,0.35423285038042807
19591,0.2746896225597907
19597,0.7296503447826961
19619,0.5200305664097666
19622,0.7546299500439447
19623,0.34857121758112747
19624,0.35883763661794077
19627,0.33374670934046907
19629,0.27230748062182736
19633,0.3269835601908925
19639,0.27700663089107136
19641,0.31218400191680734
19643,0.3192336716299772
19649,0.2774131515755644
19652,0.7795869190388783
19657,0.34530305001059686
19660,0.7322771695167809
19668,0.9631183910739514
19678,0.33836829572202115
19686,0.7040534833844553
19690,0.31987182151827837
19694,0.35440625883592125
19695,0.2837829603519102
19702,0.705270879382262
19712,0.3345922722778155
19720,0.7026192605574296
19735,0.791846795139795
19739,0.3229545763186547
19740,0.7394259796431688
19743,0.3124931649058357
19750,0.3825050682924198
19752,0.7605982078451061
19754,0.3234346371262845
19762,0.41792633907031534
19770,0.34664361477372735
19775,0.4955350437442491
19777,0.30650591512162084
19782,0.2762008777341033
19783,0.7252669699712031
19786,0.31596590632855537
19805,0.31640321141745753
19808,0.3371774534689481
19819,0.7810441118369446
19821,0.3125094822386492
19827,0.27279797146270307
19830,0.518988311740017
19832,0.5038686772611985
19833,0.2693813089880776
19834,0.3410250527965689
19843,0.31998956745405555
19844,0.28931644356358815
19846,0.2913288309182204
19847,0.28831152514380715
19850,0.7153520366886056
19851,0.3816288360714138
19861,0.7319579576423517
19873,0.3143899526186744
19878,0.3413790384712385
19886,0.30235299842579005
19892,0.7400354181243489
19901,0.26332905928420836
19902,0.2843146526822057
19920,0.8215621438763215
19921,0.28092529031017305
19922,0.26403981598419773
19929,0.7561565151644805
19932,0.37613999243620105
19935,0.35303480416370187
19936,0.6819638899362916
19946,0.7514446360032587
19950,0.35670577089463595
19952,0.5855052523124619
19955,0.37114606334829897
19976,0.32749921391363784
19983,0.5983288831452479
19987,0.27877505120398144
19991,0.8421102623633375
19996,0.64727777007583
20007,0.6599584888505373
20015,0.33945361007120284
20019,0.34181047397492276
20023,0.336877463739891
20034,0.3493437249898258
20036,0.31372072945682683
20038,0.39253463273327166
20039,0.3583652292317748
20040,0.7575636034363133
20045,0.36712304567720483
20046,0.5741885146786007
20048,0.3805792642353147
20060,0.40849043798836343
20068,0.20257120887336205
20074,0.7511416772257639
20111,0.3040758136322623
20117,0.35943763370793114
20125,0.3591575761605167
20129,0.6736141036022761
20134,0.3737877060453172
20135,0.2331937726683174
20139,0.2902978099925691
20142,0.3610920259521372
20147,0.7271576672236721
20154,0.7140651742480134
20157,0.2839308749360732
20169,0.34047747898535824
20179,0.28635894955606694
20202,0.2979722469024782
20207,0.4052868093093499
20215,0.3639395473551534
20216,0.7810132651764082
20217,0.7793955400512778
20218,0.7673975175246837
20219,0.6078811006181224
20226,0.371109876893258
20236,0.34242122919887374
20239,0.33246074085576094
20246,0.3262176578031915
20247,0.29903702370452545
20253,0.5544174518057976
20255,0.27981563753909594
20268,0.35391023206096595
20270,0.7301262864890956
20271,0.2949111952814907
20279,0.4056423525514596
20282,0.7137419517240775
20295,0.31716056776983226
20302,0.3760077207915989
20305,0.5477513030340707
20306,0.5439273977596494
20308,0.2919601939801812
20330,0.7328783500769425
20335,0.35137132343731414
20344,0.2641466811872325
20349,0.8742821739977191
20360,0.35928664547056927
20362,0.7283404254168853
20378,0.7015648963853179
20394,0.3193679260651491
20397,0.7081768936100942
20403,0.28220301175399903
20405,0.7535600508708967
20415,0.27909893539073677
20417,0.31763872321323755
20420,0.340393658621768
20425,0.29945952665198056
20430,0.5953260904758123
20435,0.43973023242242026
20443,0.44971550242821806
20446,0.390775392060754
20458,0.3402258554139218
20459,0.7948402592814762
20467,0.26296259399364885
20470,0.6990340401221864
20482,0.8065073713390386
20489,0.7172525753630944
20495,0.3614544691359951
20496,0.3889530403806168
20497,0.6894913935736702
20505,0.37534458821697914
20509,0.7673102114945652
20535,0.38721873575776616
20539,0.6069849406380863
20544,0.6586610435816601
20547,0.3751389108041281
20556,0.34738279489365465
20557,0.6851421931162507
20575,0.288276743915719
20577,0.24814440047732902
20596,0.21055965998161671
20597,0.31919707984486106
20602,0.3172566534639507
20603,0.3712831864273487
20609,0.7016222218772689
20618,0.3229135856245724
20621,0.6392110257846069
20628,0.16199800402146997
20634,0.34643446448209897
20637,0.300956899240441
20641,0.30484712867721425
20642,0.2973951894105648
20647,0.34418191989871166
20655,0.682179569628898
20656,0.28558518284237766
20661,0.25805253567085534
20664,0.6712780222318468
20674,0.7627140488338561
20679,0.7551569737181085
20680,0.35132911834403935
20683,0.7578174242793929
20687,0.3017933613497364
20688,0.9600987612873908
20695,0.2761442861194456
20696,0.26732136261298595
20699,0.2644799980528823
20701,0.24998972600324512
20702,0.1815512808747031
20704,0.2862823357233406
20721,0.27976091170806794
20725,0.3179196847669218
20731,0.33895580566650907
20741,0.3606911810298981
20742,0.325449800955259
20753,0.3563196407062842
20756,0.31268253848014105
20769,0.2815832071870503
20771,0.4302610952917948
20774,0.33123925085339695
20777,0.2999003393189563
20781,0.3136101170171468
20797,0.7639118518275295
20808,0.7202637022567316
20810,0.6267188811820295
20820,0.5902652327706319
20823,0.9191046718413116
20829,0.9568929730915641
20832,0.3578504985161329
20833,0.32730679438016
20837,0.28858879237653456
20838,0.2401258442316637
20839,0.2756072266992634
20847,0.3127206111308281
20861,0.32508137799258224
20869,0.966980166195278
20875,0.2889058432783621
20877,0.3665425319535166
20889,0.3252474333936687
20894,0.858552262599008
20901,0.626356052648266
20919,0.28320414684369527
20923,0.29961641477209383
20935,0.853728103457473
20937,0.35880328309629356
20939,0.8720963891561654
20940,0.3582907429077994
20943,0.32936270961401354
20946,0.7793897001427673
20950,0.5007458709480822
20961,0.7582506460268962
20965,0.31149934833656606
20967,0.4227108054160897
20969,0.2569091845710107
20970,0.3012672701264869
20975,0.6448606579584923
20987,0.6152430050646394
20995,0.5078377454910864
20998,0.7304530291428414
21002,0.27534555671704003
21012,0.9607077305233733
21013,0.7476414429507572
21015,0.3239806036748862
21017,0.37987363170675253
21020,0.3061913713249531
21028,0.24050579359422
21031,0.31558184887698576
21036,0.29587451908329454
21040,0.25851528309987115
21048,0.5723813630133011
21049,0.2593242186032301
21051,0.5434209877628552
21070,0.33251761276038877
21072,0.5857319257793056
21079,0.5649867924744205
