shot_id,shot_made_flag
21919,0.28862457463881785
21926,0.24034676378468622
21930,0.4380433130126207
21934,0.5596333452510373
21940,0.30135433422059243
21945,0.20750844091540113
21948,0.7552277512420786
21953,0.2321342239100263
21954,0.21306643474263104
21956,0.5705655080938062
21963,0.6225451642634148
21970,0.6031143488338839
21984,0.19422216346791962
21997,0.2263477431665638
21999,0.1699197454517861
22001,0.20495485928348114
22002,0.15790230573614528
22010,0.6114974353426887
22013,0.24718566096955197
22022,0.24923486823713378
22024,0.24327059707148913
22028,0.21865718523209327
22029,0.6817151277816199
22045,0.22252124920306438
22049,0.19902747062572626
22064,0.643214631232667
22069,0.6317880410461749
22074,0.4097215534569246
22082,0.2659285316047076
22084,0.21888504285276217
22090,0.2882641485395945
22096,0.6168454681019759
22100,0.1925091624146722
22105,0.1927523124155055
22119,0.25774850330023347
22130,0.2101538305972808
22152,0.6170372519043816
22155,0.21178398752274916
22164,0.2252708349431186
22173,0.25827652536241585
22194,0.46183487282050745
22209,0.23532856965985544
22217,0.18611225465226963
22220,0.18991535768726311
22222,0.5912469589868103
22244,0.23948922385304539
22245,0.22643094427950744
22250,0.5952250196142714
22256,0.7455673277641814
22261,0.6941609408337593
22264,0.25989519445226084
22270,0.5629501862033135
22279,0.8101243993247162
22280,0.22646222065079571
22284,0.22388586305501312
22288,0.3056042831644049
22293,0.22397293751505712
22297,0.8271678679140146
22307,0.28330093277032525
22310,0.22602222975601302
22319,0.5566452656816884
22324,0.2073347559293339
22326,0.15681622859576688
22327,0.2592172128320596
22329,0.2659273187756669
22331,0.7318908507958534
22340,0.718802100413793
22342,0.736817923726114
22347,0.5491439482264882
22351,0.27140717518122076
22357,0.2406633461634905
22361,0.24440983684530618
22371,0.292473480716278
22373,0.28254551176052517
22391,0.5607344109878298
22404,0.7202143444050088
22409,0.7081794548970202
22411,0.28919905970852783
22428,0.6967274027707543
22436,0.5360334722740714
22444,0.6514664980171334
22445,0.26520968588101096
22451,0.2391208373610202
22463,0.20592849157848087
22464,0.21285968521050322
22467,0.6392845881282562
22472,0.23130616575735777
22485,0.6659696337232234
22497,0.20339285487676154
22504,0.31210539554691247
22508,0.20546754843204235
22516,0.2138566500779901
22522,0.21745254850981358
22527,0.5129261721848546
22543,0.6941564065796706
22549,0.23260544193667482
22551,0.33830210423639623
22557,0.480099692269433
22562,0.20566003899643734
22567,0.2602816364457274
22572,0.2566571586040004
22575,0.18786757819654318
22578,0.4324923366451123
22579,0.25809557107535125
22580,0.21074233239622808
22581,0.23703971812004357
22591,0.6888071568208354
22593,0.22480678716704583
22597,0.2533721955769595
22600,0.3585206292484293
22602,0.5517012710677389
22603,0.541266424767291
22616,0.48264498191982985
22617,0.23545986665075153
22622,0.4913106060871696
22623,0.2812101739378628
22624,0.4417824696111288
22628,0.22597330174753152
22640,0.23261904469487077
22641,0.24299947291226168
22653,0.5150860019890784
22660,0.19026337281747294
22672,0.5321036700105487
22674,0.26975955031110926
22689,0.5481356032905673
22698,0.24585311266641804
22705,0.7018020090606345
22709,0.7232932367667434
22711,0.28133395457682525
22714,0.7835850179605167
22715,0.29077503160753443
22729,0.5376133023015679
22730,0.5410360546026303
22733,0.23417464796753187
22750,0.22414513236480074
22754,0.6095939502845814
22756,0.6728240840265522
22758,0.3661863137231117
22767,0.6835712270749578
22768,0.44947753539620594
22769,0.566823447393123
22776,0.21308994310137067
22778,0.23631739788452588
22780,0.6603554308409231
22789,0.3640290767418502
22797,0.5235592353998083
22799,0.6741727539785268
22814,0.23825601434433405
22818,0.25150223907791514
22821,0.49696376655722346
22823,0.4794033752042593
22841,0.21006154509286523
22847,0.6255669375990023
22848,0.44263127353751525
22862,0.2537619667582846
22875,0.6824138428361037
22877,0.6993058430272087
22887,0.2548918487449128
22892,0.18072268459407417
22899,0.651244561466437
22901,0.6656806075868429
22907,0.3121290791038872
22909,0.3915353250995789
22926,0.24490762677524186
22927,0.2634050386343026
22930,0.5150476316705771
22934,0.27550530259340417
22937,0.3170456363220281
22939,0.7533310324514042
22949,0.2715464882961158
22951,0.3709389428929057
22955,0.2490227555036899
22965,0.6873129882977941
22966,0.6818808565942556
22968,0.8691023211621761
22972,0.30160340814513237
22975,0.2684145477251895
22981,0.22840128477507576
22988,0.3030054747986087
22994,0.28374185807767693
22996,0.7412032696370663
23011,0.7617923503400352
23028,0.3933034104303094
23031,0.4115296197134069
23035,0.25003870182759735
23038,0.40573791018085364
23042,0.3763321139170499
23049,0.7691745541612867
23051,0.8877733884946949
23053,0.280190234300558
23057,0.7851715672957054
23058,0.3983320938850548
23063,0.4759943297830858
23064,0.2818365212758566
23067,0.3009744768486584
23071,0.3689356411108363
23075,0.33054909417060707
23077,0.8049374728082092
23090,0.32418352897858943
23094,0.355141060870109
23097,0.36551185178385376
23103,0.252346828171087
23107,0.7574215057490297
23117,0.2493190249779663
23122,0.31544948278158924
23124,0.2378040607890788
23126,0.3854727946947047
23129,0.7507651383838531
23136,0.3306207237764907
23141,0.2875926656106121
23142,0.43358808413029687
23147,0.3887901744536095
23154,0.3447998592010825
23159,0.26732193006437543
23165,0.36539962362990025
23171,0.6906388392611045
23173,0.2272689009976788
23175,0.2554243921377144
23179,0.8256719860380871
23182,0.771394695868247
23185,0.3346880992889695
23188,0.2809038604568407
23189,0.27372333827413364
23209,0.2751984314675545
23214,0.3215866703971859
23215,0.2938404167133636
23233,0.3449328677390947
23241,0.35070778138995345
23252,0.297041307663747
23255,0.34282499854411036
23263,0.31345993271008865
23281,0.2935279237044463
23282,0.29579660768514676
23289,0.21848302901339764
23292,0.22797177292973986
23296,0.44944186096462324
23297,0.34309335524371176
23301,0.2726203273014342
23302,0.3525501726435043
23304,0.2579930470853813
23309,0.29893899425931486
23312,0.3714416880356044
23316,0.38792602756264644
23321,0.3080813966703944
23342,0.15017657004293636
23344,0.11607948861844965
23350,0.18398599595713705
23367,0.6695740031764463
23368,0.20080903796915114
23374,0.22306743832337503
23387,0.20188987248308418
23389,0.6395011519023867
23399,0.6512184524351597
23403,0.6923319540419389
23406,0.8479048314178981
23414,0.26212999852547186
23415,0.22626587480972765
23419,0.6992770986154123
23436,0.2433780232771905
23439,0.6677569646791711
23444,0.2776364423016308
23445,0.2212285779585283
23455,0.19925861172421938
23469,0.2510593025245011
23472,0.24084444486206869
23477,0.2600625611286176
23478,0.6732077818267272
23479,0.24482846683990123
23487,0.2402474638197718
23490,0.28036199233372505
23491,0.6832338464321066
23492,0.24646327346405858
23494,0.2380580184152903
23496,0.22574203945380952
23497,0.2447058414638984
23506,0.20649947369142685
23515,0.28668804728131636
23528,0.21854190062013887
23532,0.2647968392055877
23549,0.642455520208876
23551,0.22388788166030796
23552,0.20623074020780094
23555,0.26966100437476936
23556,0.2500754304271397
23564,0.7295417638931568
23583,0.3542046574316247
23592,0.3044666380279825
23597,0.8671039632744757
23601,0.2652938544674742
23605,0.7087052607501245
23615,0.2613849606794671
23619,0.31114055495921045
23621,0.8622406643298783
23626,0.7315323681335013
23635,0.38785180050729845
23637,0.2907650864404888
23640,0.24560533308733362
23646,0.24481434506851688
23655,0.26078715998688584
23672,0.6355590130112966
23673,0.27263870919281913
23682,0.25578133845682405
23683,0.3556996872026764
23699,0.27481125703897363
23704,0.7677262466074771
23707,0.8811235609058597
23713,0.2911962913772867
23714,0.23171077237075013
23716,0.3184846836976543
23718,0.724695988871455
23721,0.2475482958596949
23735,0.3301829138853994
23737,0.34637362358775775
23744,0.22496017854053013
23749,0.7547110735447465
23755,0.29252745705621125
23769,0.7528526416893838
23772,0.3466859904679606
23773,0.2846380429054908
23774,0.7374326611335309
23779,0.2514003009411608
23782,0.37743545919896965
23793,0.37120566016804135
23803,0.8827790974648305
23828,0.7671031077007588
23833,0.7519690530789819
23834,0.7043971028111401
23844,0.3144733990479129
23845,0.7645826912399467
23852,0.697749494063062
23855,0.7245358244658449
23867,0.26726936270433305
23872,0.7390172403128809
23874,0.37751840959318306
23880,0.2822688849600844
23886,0.20437055389020406
23898,0.2900308744069476
23900,0.28729933643909666
23903,0.2710256265274243
23907,0.2842899250288696
23908,0.7013187245980934
23912,0.2661543427772367
23916,0.2206335536101787
23917,0.31341550008935887
23918,0.2830939027632399
23922,0.3709777574210061
23928,0.2749509938472951
23940,0.7104205527571377
23944,0.6237717206612177
23945,0.2349085584716322
23951,0.234726184983339
23966,0.21887304980177175
23970,0.24498917994039007
23971,0.29042712534442244
23976,0.7518737589864136
23980,0.24557647181519962
23987,0.899628954786483
23988,0.3186144022254331
23993,0.3218145768396236
23997,0.23494575464027453
23998,0.2727582645090784
23999,0.7214152407809955
24010,0.7561921524568372
24015,0.7322823449861883
24023,0.2977982383516358
24033,0.24263786535324075
24046,0.707697679157874
24060,0.3475711893094422
24062,0.31159039024755836
24065,0.737267886221786
24070,0.29581383799378275
24071,0.28607490826887766
24073,0.22028097494850435
24079,0.26646694530245235
24082,0.8624945736439248
24084,0.2970033676688869
24089,0.23785692179985987
24094,0.3261121286824116
24100,0.2852724514457733
24105,0.28405052438384176
24106,0.2224346250197329
24108,0.7594876046871912
24111,0.8652951817697359
24120,0.2799367491767506
24125,0.6421049961944708
24134,0.6669140935624801
24140,0.3042734359486122
24151,0.29545750687528943
24153,0.25034505300127646
24154,0.34420398524707735
24161,0.3305179209008587
24166,0.3473809189589231
24170,0.7312130379873656
24176,0.2077946677870633
24182,0.6980549208336037
24188,0.24247376796056666
24190,0.24379885658685863
24201,0.862233928631425
24211,0.7287539311210612
24215,0.7272611230067912
24216,0.8543741850420843
24219,0.2371739710475996
24222,0.734095750147351
24240,0.8274789973966369
24243,0.28461507261396024
24245,0.35980545162819444
24251,0.34581903538401854
24256,0.9097944694419958
24258,0.4055318193400371
24261,0.4776859974830874
24263,0.4148563775805445
24264,0.41615689925287247
24266,0.4191651694066281
24273,0.41324445571004276
24278,0.3618124270062852
24289,0.9281200229225637
24292,0.4389689318802118
24293,0.40040625146496783
24298,0.9219496754704761
24299,0.312446903497597
24303,0.7877114754368504
24304,0.47542819759903016
24305,0.4436737140531693
24329,0.43234660874813285
24341,0.4048487862183851
24345,0.8374680614592237
24353,0.3691397979906957
24358,0.9200869714810899
24364,0.8155589708876454
24367,0.4379762181948538
24370,0.8155592683749324
24377,0.4089034013664554
24380,0.33670869977932294
24381,0.33843346156127474
24387,0.4148448378693858
24391,0.3811083281000333
24409,0.9137782639061731
24413,0.28033729694063003
24416,0.31369036009656315
24427,0.49487781978522993
24439,0.3457528412050846
24443,0.346284724188904
24448,0.40019435451934265
24454,0.8160799625054643
24455,0.3041273553832876
24461,0.25502317829480464
24464,0.376304981338212
24468,0.32258776775631226
24469,0.2888578610883182
24501,0.3037482220072798
24508,0.31065691284806435
24519,0.3814425402555811
24520,0.9005971541159182
24538,0.4170286218014847
24540,0.7886776573759475
24550,0.32880947546861244
24552,0.2967750179508714
24561,0.36412676916975995
24577,0.37043713247819626
24579,0.2847112640522382
24580,0.3092162343066651
24582,0.25749113067630386
24591,0.7784287305801498
24592,0.35515812436775235
24599,0.8036711335044482
24602,0.3050667115803439
24606,0.30911415332397674
24617,0.27872269615174056
24619,0.757326420897586
24630,0.33007701066937795
24633,0.7744845756899259
24634,0.7385241914044403
24638,0.2613001769095543
24641,0.32750547172048544
24644,0.3092466223138641
24645,0.7465662283370644
24656,0.45254474877374745
24661,0.30735752281581863
24663,0.8024933433904855
24667,0.39472416325095233
24669,0.7597641915673404
24682,0.4076802172264358
24698,0.2941846025907082
24699,0.8087508021015075
24702,0.3346360486758242
24703,0.44693408971169635
24717,0.41390807136096514
24724,0.9279308871576616
24731,0.305310758655154
24737,0.30985086834535885
24740,0.371171771809221
24743,0.31522554094325034
24744,0.9016032206233352
24755,0.44405818188739843
24757,0.27536594594582864
24765,0.3624076671200763
24766,0.2752791832627597
24776,0.7704910821265207
24787,0.9037003681353878
24789,0.38561465219550245
24791,0.32528817769432045
24792,0.33660528249122296
24804,0.3203490449720788
24812,0.35902591020604196
24816,0.28575493040533134
24817,0.36147148237844345
24820,0.7129733500906197
24828,0.38334350574799697
24832,0.3101337390679614
24836,0.35034741350782683
24842,0.8185844299424958
24846,0.2976465550564434
24847,0.30705695188288556
24848,0.9192204587073225
24851,0.7987811232062944
24855,0.7820225572255232
24856,0.30667177907124155
24871,0.40261707474742536
24874,0.35606726931689503
24877,0.3379575297324787
24889,0.32463094120459596
24897,0.35076985966069746
24899,0.7670663918004317
24908,0.3066317135658649
24913,0.7644393572467295
24923,0.23424285179911375
24933,0.27730169647335173
24971,0.3121531093305835
24973,0.9085037640813798
24993,0.43251753356391887
24998,0.3778232809115013
25000,0.9133238683421613
25001,0.9099803608431878
25002,0.3610444449370086
25003,0.9051483658973293
25009,0.32790546181524444
25024,0.22081569783520957
25026,0.18311295486766166
25027,0.8469025672306508
25034,0.2547730468798765
25050,0.24990329630479918
25057,0.2780193138118671
25067,0.672720596267935
25075,0.3383003378659798
25081,0.28786692214617243
25085,0.3072449685539797
25093,0.33636250470024787
25097,0.3683087138191233
25103,0.3254815123744165
25104,0.41000124939834437
25109,0.37536639434531704
25112,0.8032639201532714
25113,0.35318352466040864
25114,0.3644314665536616
25119,0.2984462542077718
25121,0.3492135529382984
25122,0.7961615753014818
25124,0.7679048881235082
25131,0.2868691648955175
25134,0.8063535958342855
25144,0.25433379887553353
25147,0.7633732588671267
25148,0.37647863308369234
25149,0.3052177457833643
25155,0.36596076071949035
25169,0.8342898880130204
25177,0.7236155234976364
25178,0.2824358599289625
25179,0.2900747376569646
25180,0.722210179333714
25191,0.7144900461823573
25199,0.24571904847681264
25232,0.3769144475387511
25241,0.38340118453453076
25242,0.7641662394884043
25243,0.28978921885793457
25246,0.35953787445675056
25259,0.7820183281120066
25265,0.816023641023698
25278,0.7884474289481029
25280,0.2618251678110881
25284,0.3276490371223889
25286,0.7531975045630668
25288,0.24157615166675675
25318,0.8827724772109541
25330,0.7808164817384251
25333,0.36422005420059106
25339,0.325944676869861
25340,0.7531804925224763
25346,0.33111154314110763
25349,0.7652428724833262
25351,0.3393645596340523
25361,0.7562274665368788
25366,0.35429456504620693
25368,0.9021952691604344
25369,0.35335980509335124
25370,0.3947126068710616
25375,0.30262306161278046
25376,0.7905888223475143
25377,0.3589543912879224
25379,0.3631210960511706
25382,0.4261565997324262
25386,0.40502612634733154
25389,0.38177252503203885
25399,0.37468796475465277
25400,0.9034651911267522
25401,0.7459485637789125
25407,0.27631585548033843
25409,0.25229966522267433
25412,0.3671990974556967
25416,0.22267230029997673
25418,0.40777718451355327
25423,0.2813199694778185
25436,0.41385812501056907
25439,0.33564401370739944
25442,0.3585293717553317
25445,0.9276958031475664
25446,0.40446255870721015
25453,0.24880067022343372
25456,0.42063390546393487
25458,0.35561953261581175
25460,0.3684568368509183
25461,0.30742354184837534
25468,0.7683526070371655
25470,0.35163984530193004
25471,0.3283721303373364
25482,0.3515367651038528
25501,0.7457474879064575
25504,0.7405311346265502
25515,0.32631994422023314
25518,0.4099318675113497
25528,0.38691971673585834
25533,0.2769468732616675
25543,0.23604823609579448
25548,0.22291892961709445
25564,0.34703201827614283
25572,0.8115099133324901
25576,0.33082951098047814
25577,0.3598475727363166
25587,0.3108298810863322
25591,0.3136269738378697
25596,0.3028899755985262
25598,0.3626511739107977
25617,0.2915002566466772
25618,0.7588493744438007
25620,0.28004511287041806
25623,0.3866855561911554
25626,0.3033113082251043
25628,0.30381295613484816
25633,0.42284158895528273
25637,0.3163158046878217
25644,0.25878037179114055
25662,0.296738947370281
25663,0.39758078103549555
25673,0.6786178076700196
25678,0.25192204369434035
25685,0.26647364269228146
25691,0.30007115877448276
25706,0.2844699586925169
25707,0.28330813308197256
25723,0.3774122058482687
25725,0.3692865621702864
25735,0.7539087022087171
25740,0.284401582429287
25759,0.3942649224018591
25761,0.7645423393845597
25769,0.3216059791102322
25774,0.35244234736565166
25779,0.7718299880143739
25781,0.3476189644882305
25784,0.873204728115252
25790,0.8760201334131767
25796,0.3260837784095585
25816,0.3055946924001235
25847,0.3672066362133316
25850,0.28089491183998605
25852,0.7088954484677922
25856,0.3589313402730455
25866,0.3617007328982608
25867,0.7712751945401556
25868,0.28861734394951377
25869,0.3969216003105532
25877,0.8221905371302474
25878,0.31935004238359255
25890,0.4418474258041853
25898,0.7799913059670294
25899,0.32109811123438536
25906,0.9173057417140027
25907,0.8299472206984008
25915,0.912269345695841
25932,0.7695087023687083
25939,0.35401923017034354
25946,0.7281875446326163
25951,0.7202089092982843
25959,0.39830954117488054
25961,0.333127766996698
25964,0.3606791914317501
25969,0.3141609579146492
25980,0.30813425989520293
25986,0.30443413139299846
25992,0.2760559055471805
25998,0.2795838468478782
26000,0.35597935278542464
26006,0.2882317219437626
26009,0.25322930443775354
26016,0.3954884179187137
26023,0.8634174444647807
26038,0.4878105458526299
26041,0.3242977229449615
26050,0.2651724775259679
26051,0.8970661379761868
26057,0.3664737965260023
26060,0.2612474125817621
26062,0.35919400591822853
26067,0.8934654683687803
26068,0.2705243649079297
26072,0.3744456682259441
26074,0.7653220470106956
26075,0.2804204238487217
26081,0.7439615411058772
26108,0.7432118161804055
26112,0.901620413330454
26113,0.24442231688779237
26115,0.33948974262556203
26122,0.29650799029485625
26139,0.3073727138073928
26162,0.4150273653829339
26165,0.28860174294476515
26173,0.3117547159904516
26177,0.36638420785997555
26179,0.32524151404383606
26184,0.2903065263165206
26190,0.2886236490104625
26204,0.08866141718032255
26205,0.019210266568943733
26212,0.6276380426701922
26215,0.25200693229397597
26227,0.8480268161959691
26232,0.8235748153788034
26237,0.47756578035031727
26246,0.6300723926413095
26248,0.7766498354347094
26249,0.3846267093009673
26260,0.39942678246004787
26263,0.28905032509561723
26267,0.859795014833936
26269,0.38246199073131093
26271,0.7717665886267382
26273,0.6219131779606143
26286,0.3806458298670505
26297,0.28963798462973483
26309,0.26479533516710746
26313,0.2788691846456219
26319,0.3741224596968994
26329,0.3631558610278669
26330,0.7742652679106687
26333,0.34044475064531765
26361,0.7898847051820147
26366,0.38818373253043403
26376,0.8946512431913619
26378,0.36425477962528313
26382,0.366595593308014
26389,0.34252636956230104
26391,0.2748025375321633
26401,0.6550449945082454
26415,0.30589170577001423
26419,0.6162678560826208
26421,0.9242187372794464
26422,0.3718411055816175
26423,0.8039164006640495
26424,0.6758938813335315
26441,0.7154137570319659
26442,0.41358114291091885
26446,0.7427954221742058
26447,0.329133369927737
26448,0.3451212759372905
26451,0.4318991569883087
26459,0.35276608733070947
26465,0.323797917304899
26476,0.3664275539268174
26481,0.3517204899411981
26487,0.8892516711106692
26501,0.3518335545637012
26513,0.7885202578126225
26517,0.32247328732623076
26527,0.8554531815292854
26534,0.7639235100812102
26535,0.8933718234466681
26545,0.29869573397519894
26550,0.26206808505641493
26558,0.37719426071205264
26571,0.7947613813957396
26573,0.40030666036782125
26575,0.3296156605696946
26578,0.39717732843152026
26583,0.7965195635363723
26590,0.3733412191872126
26593,0.7684763129917471
26602,0.23773791195752222
26606,0.7972949890661094
26613,0.7408880018377102
26615,0.25803748199329457
26618,0.2913327814379158
26628,0.8788489923909545
26630,0.6997857015657566
26635,0.3021647866696939
26645,0.31324395140475286
26648,0.2500035157813086
26651,0.3074816018562471
26660,0.27000957838485007
26663,0.49281529165696153
26664,0.5282478725935595
26665,0.6872428442596819
26673,0.7031161920710857
26675,0.30153461460959413
26676,0.40380432074561784
26677,0.3329556603291485
26679,0.35609650629374257
26687,0.34284106356784844
26689,0.3251311333066932
26697,0.3018941918435679
26737,0.7583033961660754
26747,0.9065960429981852
26748,0.3978387863540957
26749,0.34827881215111295
26754,0.8817640489778947
26759,0.3554917672279443
26760,0.7665794069720416
26765,0.2776599496447107
26769,0.24804214822906293
26771,0.3024515353562611
26776,0.3648531430743361
26778,0.27340430821522166
26780,0.3038961846188484
26783,0.3155719204575344
26785,0.3593633615657339
26800,0.3433681677582601
26804,0.27023193087402003
26812,0.3488520645565678
26816,0.2952731809828394
26823,0.7828480360924204
26834,0.42193646799354784
26836,0.7546962503620326
26841,0.6929131998101675
26845,0.3366288612063441
26849,0.37407517324454287
26854,0.8145738121048894
26858,0.3842410806496632
26860,0.309839704670468
26866,0.2979528089693568
26871,0.27162493383247194
26873,0.43261354192848916
26905,0.3056256986396671
26907,0.2779558487631318
26920,0.5850026247814372
26924,0.25826293985662235
26930,0.23395271516089347
26942,0.5721571440709989
26944,0.28648066791328314
26949,0.8377876435574723
26952,0.8619912506460944
26956,0.27216602534682693
26973,0.24905696813789543
26977,0.3075062774535204
26993,0.7528984225981113
26997,0.2533240434217072
26999,0.6318272231022333
27021,0.3265396241629883
27023,0.34223965121791566
27025,0.11191471892247408
27027,0.32484395089682294
27032,0.6872983763532312
27034,0.24823784650655564
27036,0.6049710379533672
27045,0.2957007537725496
27050,0.26381890607205155
27051,0.7564052517372426
27055,0.3917166269118017
27056,0.35920116378919553
27060,0.34323443776965534
27061,0.7455750933627754
27066,0.7162750253307313
27070,0.29980120933671006
27073,0.2894430191894149
27077,0.782341719575434
27085,0.3733634307014744
27086,0.34931681868280745
27099,0.4315367018262798
27105,0.37927605376145385
27109,0.311767274843439
27125,0.26729572458844153
27135,0.30003408527157727
27139,0.6020142663323722
27140,0.8605070767003696
27141,0.2743061965992353
27142,0.2891558886849264
27144,0.3000572489297105
27148,0.3169482431441828
27154,0.3756002201917459
27162,0.7064209870494688
27175,0.5693122292641271
27176,0.2770346743504179
27178,0.7659130707037143
27197,0.3231114274940386
27204,0.26909949188241106
27205,0.29485366311096894
27206,0.2814668652284043
27207,0.2687695048727634
27216,0.3181906578502484
27230,0.275190292562788
27234,0.2694842246362694
27241,0.34413123278609326
27249,0.8762143043806151
27251,0.24075001422317463
27252,0.7177111769390507
27256,0.739590909336858
27257,0.5560411352066534
27263,0.263703632951459
27268,0.30810706881110683
27269,0.25624544577621194
27276,0.2843720274196012
27279,0.6039243898091442
27288,0.7607919456398067
27295,0.23622923599205597
27299,0.38184977017057675
27302,0.2891639359560056
27304,0.29823181030169676
27316,0.6486715442787817
27318,0.25189477993674997
27330,0.29259399448301293
27333,0.5393204872180387
27335,0.3390669295688575
27339,0.24481895969585582
27341,0.4150774328713477
27342,0.273403714660753
27345,0.5290355851193178
27347,0.5395698071905404
27354,0.5816343253737524
27361,0.24802973591164007
27375,0.6525431055591439
27387,0.6261091219023472
27390,0.6309233981705815
27392,0.8410511958095837
27399,0.19632436903920453
27403,0.27803258826781446
27410,0.35804184441257214
27423,0.23779128066007227
27429,0.19421733326841584
27432,0.4043295619407496
27436,0.2523089055517056
27437,0.7113231466622932
27441,0.6870864831395628
27444,0.6041796316328365
27445,0.21902565836620197
27448,0.6852877924712444
27454,0.3084510741755825
27459,0.230346147014326
27465,0.3296442217226748
27478,0.8865550199158929
27479,0.3088968619130581
27481,0.6153184807663932
27483,0.5735831379435183
27486,0.2617381010530697
27498,0.31915077168360756
27505,0.2946970321131162
27507,0.2487935684044247
27509,0.2519036463113386
27514,0.28273207122162713
27527,0.7371026965469952
27535,0.240089326028513
27544,0.3461894590924637
27545,0.2946466327330793
27556,0.27686218808607244
27563,0.37256876939742
27569,0.3191659537658217
27585,0.6246358052715847
27589,0.27376207542284864
27605,0.33378735673966575
27608,0.7383008851409544
27609,0.2871488280567679
27611,0.25955859737367604
27621,0.6433014884192967
27626,0.7488385459850089
27629,0.31447846846727406
27645,0.7645480939084196
27651,0.29548663386199314
27654,0.38430771103238165
27656,0.7761030742715421
27663,0.7433574070442152
27673,0.2610261762967896
27677,0.2957054430230208
27678,0.26977677971423447
27680,0.36364567037492024
27681,0.4049069793452732
27684,0.34727917355233284
27688,0.30799857360306687
27706,0.33353061901769737
27709,0.3379293094653046
27720,0.2727244441843328
27722,0.3426180299797235
27733,0.743244066097355
27734,0.7628195515992321
27739,0.3532681756907693
27746,0.392194892700715
27751,0.7788629621043901
27755,0.34598280882346716
27777,0.6182867369985929
27783,0.30512971527160115
27795,0.32647547850681924
27805,0.3845144939015987
27811,0.34500783950140934
27815,0.31275935705050867
27823,0.3428354993425167
27856,0.368152543299084
27873,0.41540324774674225
27883,0.3658417198787533
27885,0.7534177526343045
27887,0.8794089833189755
27899,0.3737779625641812
27921,0.3503367881744499
27924,0.4158758419650622
27927,0.41134048588750816
27929,0.4275981990393979
27932,0.3727879392499144
27943,0.5114494332629829
27945,0.44232349519690145
27952,0.4141306162960172
27957,0.7819270245199836
27960,0.43301500192524545
27966,0.3829636638320896
27968,0.7878989629738012
27980,0.7696437002227127
27984,0.33760901516309577
27994,0.4142017119397628
27995,0.4430484108646457
28002,0.7900402043596398
28004,0.7435016848938587
28006,0.31078139517812886
28028,0.7898461156964577
28042,0.7712374296346558
28043,0.46342906056454025
28055,0.6392087621378914
28061,0.35861059257892347
28063,0.6047282043202643
28077,0.37290783555786006
28090,0.7751088892465448
28093,0.3546352323094379
28095,0.35692132811057603
28096,0.7869081817830845
28098,0.7931698431196785
28099,0.2650297167461844
28111,0.3217486871676244
28115,0.3586908970344518
28123,0.3444550717261224
28125,0.36536510534717576
28126,0.7643277629507261
28129,0.7651690056684992
28131,0.32376912774755207
28139,0.37063602108633353
28146,0.36425558361971894
28153,0.7298380894495351
28155,0.36124077486381784
28160,0.6156130779862892
28166,0.35320786750214245
28167,0.7153124404715651
28176,0.7370053154792542
28185,0.295735269061251
28187,0.759152050899901
28195,0.7772104541603909
28203,0.3136246881446295
28206,0.33083373132292543
28209,0.24280918483308114
28210,0.3137646788108325
28211,0.32719526915417785
28216,0.312689079276097
28234,0.3430637202658451
28235,0.7864659582595838
28248,0.3416874758041761
28255,0.3655454102490191
28266,0.3272846138877888
28277,0.3317516022739415
28286,0.3008362895555573
28288,0.3680137103182835
28289,0.5685694386540895
28290,0.3398276721810112
28296,0.37311576374984345
28300,0.7630256740731793
28306,0.2644246960062168
28307,0.31756714009420267
28309,0.29374173030081535
28327,0.3181525015495374
28336,0.3536372063783848
28345,0.3499791492270821
28355,0.30693939920300445
28361,0.3591080503563705
28362,0.355710566711462
28374,0.29186464877163587
28380,0.7360074804973402
28381,0.33379312046408427
28393,0.2747521499956577
28394,0.3006458253476673
28405,0.36797769131181846
28413,0.26983248882358324
28426,0.7570468354075328
28428,0.739616555136957
28429,0.7618887166405608
28442,0.3700250933041612
28445,0.3084984694963072
28457,0.895938975356325
28459,0.723147767047712
28462,0.39701150655868916
28478,0.23811778933940528
28490,0.319570132753332
28492,0.30893691363628745
28499,0.26048203273532605
28500,0.3727384752998555
28506,0.7848151377599628
28509,0.340302638603369
28513,0.3482631447247959
28516,0.373578756657828
28519,0.8917775813401463
28526,0.2960417069372176
28527,0.28024475079193867
28528,0.779901733418552
28533,0.39401718078200987
28547,0.3644560746454885
28551,0.3374252713654603
28563,0.3512139485520537
28566,0.3882745794060304
28568,0.3435562317493466
28580,0.34337430721424866
28589,0.34114792288067797
28590,0.7825433397478669
28606,0.3594536698691771
28613,0.3033987927369845
28615,0.2572514048589684
28619,0.39192335093460096
28629,0.5610169322919117
28633,0.32452724579563524
28635,0.7419498915035814
28646,0.2649064975095288
28648,0.6571099150298574
28651,0.316164090131711
28660,0.7713553695544327
28681,0.3535537695549237
28693,0.7443228709328517
28696,0.31886439270120887
28703,0.3083313978505224
28709,0.36955299209913123
28712,0.7781886700215325
28718,0.2817732336670761
28719,0.6011906014498023
28727,0.26123275186819206
28730,0.7728600281276531
28732,0.7564033140942498
28740,0.33891936914256593
28747,0.3678500025104674
28752,0.6918860004140609
28757,0.35352883878166
28764,0.33090993193842316
28765,0.7943787568732029
28770,0.7197007133413199
28772,0.8014328743125809
28783,0.40967570617944066
28786,0.2871631318578336
28796,0.36114689301471675
28799,0.8531718790559709
28806,0.6015416850503841
28807,0.3480799595248408
28815,0.3802080681836118
28818,0.2924057442566073
